precision,recall,threshold
0.4203325113356137,0.9425615412058509,0.1596772
0.4203659506762132,0.9425615412058509,0.15967722
0.4203993953377357,0.9425615412058509,0.15967737
0.4204328453214513,0.9425615412058509,0.15967771
0.42046630062863055,0.9425615412058509,0.15967777
0.42049976126054434,0.9425615412058509,0.1596778
0.420533227218464,0.9425615412058509,0.15967792
0.42056669850366124,0.9425615412058509,0.159678
0.42060017511740827,0.9425615412058509,0.15967807
0.4205540519025633,0.9423831608990367,0.15967815
0.42058753283974204,0.9423831608990367,0.1596784
0.42062101910828026,0.9423831608990367,0.15967867
0.42065451070945137,0.9423831608990367,0.15967868
0.4206880076445294,0.9423831608990367,0.15967907
0.42072150991478857,0.9423831608990367,0.15967913
0.4207550175215037,0.9423831608990367,0.15967914
0.42078853046594983,0.9423831608990367,0.15967923
0.4208220487494026,0.9423831608990367,0.15967937
0.4208555723731379,0.9423831608990367,0.1596797
0.4208891013384321,0.9423831608990367,0.15967979
0.420922635646562,0.9423831608990367,0.1596798
0.42087649402390437,0.9422047805922226,0.15967983
0.42091003267192606,0.9422047805922226,0.1596799
0.42094357666560406,0.9422047805922226,0.15967992
0.4209771260062166,0.9422047805922226,0.15968001
0.42101068069504227,0.9422047805922226,0.1596801
0.420964527700279,0.9420264002854085,0.15968032
0.42091836734693877,0.9418480199785944,0.15968035
0.4209519253767041,0.9418480199785944,0.15968043
0.42098548875777386,0.9418480199785944,0.15968046
0.4210190574914281,0.9418480199785944,0.15968059
0.42105263157894735,0.9418480199785944,0.15968063
0.4210862110216126,0.9418480199785944,0.15968066
0.4211197958207051,0.9418480199785944,0.15968072
0.42115338597750657,0.9418480199785944,0.1596808
0.4211869814932993,0.9418480199785944,0.1596811
0.42122058236936577,0.9418480199785944,0.15968122
0.421254188606989,0.9418480199785944,0.1596813
0.4212878002074523,0.9418480199785944,0.15968138
0.4213214171720396,0.9418480199785944,0.15968153
0.42130885873902635,0.9416696396717802,0.15968154
0.4213424854337936,0.9416696396717802,0.15968171
0.4212962962962963,0.9414912593649661,0.15968199
0.42132992735690905,0.9414912593649661,0.15968217
0.42136356378732237,0.9414912593649661,0.15968229
0.4213972055888224,0.9414912593649661,0.1596824
0.42143085276269565,0.9414912593649661,0.15968254
0.42149816323271044,0.9414912593649661,0.15968259
0.4215318265314272,0.9414912593649661,0.15968277
0.42148562300319486,0.941312879058152,0.15968283
0.4215192906781692,0.941312879058152,0.1596829
0.4215529637322256,0.941312879058152,0.15968291
0.42150675081888633,0.9411344987513378,0.15968323
0.42154042825183763,0.9411344987513378,0.15968327
0.42157411106671994,0.9411344987513378,0.15968342
0.4216077992648234,0.9411344987513378,0.15968344
0.4215615759610006,0.9409561184445238,0.15968345
0.4216289665094717,0.9409561184445238,0.1596835
0.4216626698641087,0.9409561184445238,0.15968356
0.421730092740646,0.9409561184445238,0.15968367
0.42176381226513154,0.9409561184445238,0.1596837
0.42179753718215257,0.9409561184445238,0.15968382
0.4218312674930028,0.9409561184445238,0.15968384
0.42186500319897635,0.9409561184445238,0.15968388
0.42189874430136765,0.9409561184445238,0.15968394
0.4218525035994241,0.9407777381377096,0.15968397
0.42192,0.9407777381377096,0.15968399
0.421953756300504,0.9407777381377096,0.159684
0.4219875180028805,0.9407777381377096,0.15968415
0.422021285108426,0.9407777381377096,0.15968426
0.4220550576184379,0.9407777381377096,0.15968432
0.42208883553421367,0.9407777381377096,0.15968452
0.4221226188570514,0.9407777381377096,0.159685
0.4221564075882494,0.9407777381377096,0.15968502
0.42219020172910665,0.9407777381377096,0.15968508
0.42222400128092225,0.9407777381377096,0.1596851
0.422257806244996,0.9407777381377096,0.15968512
0.42229161662262793,0.9407777381377096,0.15968515
0.4223254324151185,0.9407777381377096,0.15968521
0.4222791703371506,0.9405993578308954,0.1596853
0.42231299054941535,0.9405993578308954,0.15968533
0.4223468161794153,0.9405993578308954,0.15968537
0.4223806472284524,0.9405993578308954,0.15968566
0.42248217290281226,0.9405993578308954,0.15968579
0.42251602564102564,0.9405993578308954,0.1596858
0.422549883804792,0.9405993578308954,0.15968582
0.42258374739541593,0.9405993578308954,0.15968587
0.4226514908624559,0.9405993578308954,0.15968606
0.4226052104208417,0.9404209775240814,0.15968607
0.42267297362302575,0.9404209775240814,0.15968612
0.4227068633739577,0.9404209775240814,0.1596862
0.4227407585598589,0.9404209775240814,0.15968634
0.4227746591820369,0.9404209775240814,0.15968639
0.42280856524179966,0.9404209775240814,0.15968646
0.42284247674045555,0.9404209775240814,0.1596866
0.4229103160596823,0.9404209775240814,0.15968663
0.42297817715019254,0.9404209775240814,0.1596867
0.42301211586295434,0.9404209775240814,0.15968677
0.4230460600224683,0.9404209775240814,0.15968682
0.4230800096300457,0.9404209775240814,0.15968692
0.42303370786516853,0.9402425972172672,0.15968701
0.4230676619311341,0.9402425972172672,0.15968706
0.4231016214480655,0.9402425972172672,0.15968707
0.42313558641727544,0.9402425972172672,0.15968718
0.42316955684007707,0.9402425972172672,0.1596872
0.42320353271778405,0.9402425972172672,0.15968727
0.4232375140517103,0.9402425972172672,0.15968728
0.42327150084317033,0.9402425972172672,0.15968736
0.423305493093479,0.9402425972172672,0.15968758
0.4233394908039515,0.9402425972172672,0.1596876
0.4233734939759036,0.9402425972172672,0.15968768
0.42340750261065146,0.9402425972172672,0.15968779
0.4234415167095116,0.9402425972172672,0.15968782
0.4234755362738009,0.9402425972172672,0.159688
0.4235095613048369,0.9402425972172672,0.15968806
0.4235435918039373,0.9402425972172672,0.15968813
0.4235776277724204,0.9402425972172672,0.15968817
0.4236116692116049,0.9402425972172672,0.15968825
0.4236457161228098,0.9402425972172672,0.15968832
0.4236797685073547,0.9402425972172672,0.15968858
0.42374788970174454,0.9402425972172672,0.1596887
0.42378195851423056,0.9402425972172672,0.15968871
0.4238501125763911,0.9402425972172672,0.1596888
0.4238841978287093,0.9402425972172672,0.15968885
0.4239182885636159,0.9402425972172672,0.1596889
0.42395238478243386,0.9402425972172672,0.159689
0.4239864864864865,0.9402425972172672,0.15968901
0.4240205936770976,0.9402425972172672,0.1596891
0.42405470635559134,0.9402425972172672,0.15968923
0.4240888245232923,0.9402425972172672,0.1596894
0.42412294818152557,0.9402425972172672,0.15968944
0.4241570773316166,0.9402425972172672,0.15968947
0.42419121197489135,0.9402425972172672,0.15968962
0.42422535211267604,0.9402425972172672,0.15968964
0.4242594977462975,0.9402425972172672,0.15968966
0.4242936488770828,0.9402425972172672,0.15968977
0.4243278055063597,0.9402425972172672,0.15968989
0.4243619676354561,0.9402425972172672,0.15968992
0.42439613526570047,0.9402425972172672,0.15969013
0.4244303083984218,0.9402425972172672,0.1596902
0.42446448703494927,0.9402425972172672,0.15969022
0.4244986711766127,0.9402425972172672,0.15969023
0.4245328608247423,0.9402425972172672,0.15969037
0.4245670559806686,0.9402425972172672,0.1596904
0.42460125664572257,0.9402425972172672,0.15969042
0.4246354628212358,0.9402425972172672,0.15969047
0.4246696745085401,0.9402425972172672,0.15969053
0.42470389170896783,0.9402425972172672,0.1596906
0.42473811442385173,0.9402425972172672,0.15969072
0.4246917559835603,0.940064216910453,0.15969096
0.4247602160070928,0.940064216910453,0.15969098
0.4248286981056026,0.940064216910453,0.15969107
0.42486294743631087,0.940064216910453,0.15969111
0.4248972022897686,0.940064216910453,0.15969117
0.42493146266731174,0.940064216910453,0.15969124
0.4249657285702766,0.940064216910453,0.15969129
0.42506855944507177,0.940064216910453,0.15969133
0.4251028474630959,0.940064216910453,0.15969151
0.4251371410132301,0.940064216910453,0.15969169
0.42517144009681324,0.940064216910453,0.15969183
0.4252400548696845,0.940064216910453,0.15969184
0.4252743705616527,0.940064216910453,0.1596921
0.42530869179242997,0.940064216910453,0.15969235
0.42534301856335754,0.940064216910453,0.15969238
0.4253309654504359,0.939885836603639,0.15969259
0.42536530233309117,0.939885836603639,0.15969262
0.4254339927331449,0.939885836603639,0.15969275
0.42546834625323,0.939885836603639,0.15969278
0.42550270532181217,0.939885836603639,0.15969281
0.4255714401098457,0.939885836603639,0.15969332
0.4256058158319871,0.939885836603639,0.15969342
0.4256401971080055,0.939885836603639,0.15969346
0.42567458393924706,0.939885836603639,0.15969373
0.42570897632705823,0.939885836603639,0.15969387
0.425743374272786,0.939885836603639,0.15969402
0.4258121868433813,0.939885836603639,0.15969408
0.425881021661817,0.939885836603639,0.15969414
0.42591544741734705,0.939885836603639,0.15969437
0.4259498787388844,0.939885836603639,0.15969448
0.4259843156277791,0.939885836603639,0.15969454
0.42601875808538164,0.939885836603639,0.15969466
0.42605320611304276,0.939885836603639,0.15969467
0.4260876597121139,0.939885836603639,0.15969469
0.42612211888394663,0.939885836603639,0.15969482
0.4261565836298932,0.939885836603639,0.15969501
0.4261910539513063,0.939885836603639,0.15969507
0.42622552984953893,0.939885836603639,0.15969512
0.4262600113259445,0.939885836603639,0.1596953
0.426294498381877,0.939885836603639,0.15969533
0.4263289910186908,0.939885836603639,0.15969542
0.42636348923774076,0.939885836603639,0.15969545
0.42639799304038195,0.939885836603639,0.15969552
0.4264670174018616,0.939885836603639,0.15969554
0.42650153796341267,0.939885836603639,0.15969601
0.42653606411398043,0.939885836603639,0.15969603
0.4265705958549223,0.939885836603639,0.15969606
0.42663967611336034,0.939885836603639,0.15969631
0.4266742246335736,0.939885836603639,0.15969644
0.42670877874959506,0.939885836603639,0.15969646
0.4267433384627845,0.939885836603639,0.15969649
0.42677790377450187,0.939885836603639,0.1596965
0.42684705119896305,0.939885836603639,0.15969653
0.42688163331442924,0.939885836603639,0.15969658
0.4269162210338681,0.939885836603639,0.15969671
0.4269508143586419,0.939885836603639,0.15969674
0.42698541329011347,0.939885836603639,0.15969683
0.4270200178296458,0.939885836603639,0.15969686
0.42708924373834806,0.939885836603639,0.15969692
0.4270428015564202,0.9397074562968248,0.15969697
0.42707742197000403,0.9397074562968248,0.15969703
0.4270655963674694,0.9395290759900107,0.15969706
0.42716950527169506,0.9395290759900107,0.15969707
0.42720415281044694,0.9395290759900107,0.1596971
0.42723880597014924,0.9395290759900107,0.15969715
0.42727346475217004,0.9395290759900107,0.15969723
0.42730812915787764,0.9395290759900107,0.15969725
0.42726166328600407,0.9393506956831966,0.15969737
0.4272963323596235,0.9393506956831966,0.15969747
0.4273310070599692,0.9393506956831966,0.15969753
0.42736568738841096,0.9393506956831966,0.15969777
0.4274003733463193,0.9393506956831966,0.15969783
0.4273538961038961,0.9391723153763825,0.1596979
0.4273885867359364,0.9391723153763825,0.15969795
0.4273421009904205,0.9389939350695683,0.15969804
0.4273767962977998,0.9389939350695683,0.15969813
0.42741149723936345,0.9389939350695683,0.15969816
0.42744620381648396,0.9389939350695683,0.15969817
0.42748091603053434,0.9389939350695683,0.15969823
0.4274344189068464,0.9388155547627542,0.15969841
0.42746913580246915,0.9388155547627542,0.15969853
0.42750385833807164,0.9388155547627542,0.15969862
0.4275385865150284,0.9388155547627542,0.15969865
0.42757332033471446,0.9388155547627542,0.1596987
0.427608059798505,0.9388155547627542,0.15969878
0.42764280490777606,0.9388155547627542,0.15969881
0.4276775556639038,0.9388155547627542,0.1596989
0.42771231206826493,0.9388155547627542,0.15969898
0.42774707412223667,0.9388155547627542,0.15969902
0.42778184182719664,0.9388155547627542,0.1596991
0.42781661518452285,0.9388155547627542,0.15969914
0.42785139419559387,0.9388155547627542,0.15969923
0.4278861788617886,0.9388155547627542,0.15969928
0.4279209691844865,0.9388155547627542,0.15969935
0.42794404684450227,0.9386371744559401,0.1596994
0.4279788531923546,0.9386371744559401,0.15969945
0.4280136652025378,0.9386371744559401,0.15969947
0.428001952489424,0.9384587941491259,0.1596995
0.42803677487592545,0.9384587941491259,0.15969953
0.42807160292921076,0.9384587941491259,0.15969956
0.4281412760416667,0.9384587941491259,0.15969959
0.4281761211036054,0.9384587941491259,0.15969974
0.4282109718378642,0.9384587941491259,0.15969978
0.42824582824582824,0.9384587941491259,0.15969981
0.4282806903288831,0.9384587941491259,0.15969984
0.42831555808841487,0.9384587941491259,0.15969995
0.42835043152581015,0.9384587941491259,0.15969996
0.42838531064245583,0.9384587941491259,0.1597
0.4284201954397394,0.9384587941491259,0.15970007
0.4284550859190488,0.9384587941491259,0.1597001
0.4284899820817723,0.9384587941491259,0.15970017
0.42852488392929866,0.9384587941491259,0.15970019
0.42855979146301726,0.9384587941491259,0.15970035
0.4285947046843177,0.9384587941491259,0.15970042
0.42862962359459017,0.9384587941491259,0.15970051
0.4286645481952253,0.9384587941491259,0.15970057
0.4286994784876141,0.9384587941491259,0.15970074
0.4287344144731481,0.9384587941491259,0.15970077
0.42876935615321926,0.9384587941491259,0.1597009
0.42880430352922,0.9384587941491259,0.15970096
0.4288392566025432,0.9384587941491259,0.159701
0.4288742153745822,0.9384587941491259,0.15970129
0.4289091798467308,0.9384587941491259,0.15970145
0.4289441500203832,0.9384587941491259,0.15970169
0.4289791258969341,0.9384587941491259,0.15970194
0.4290141074777787,0.9384587941491259,0.15970199
0.4290490947643125,0.9384587941491259,0.15970203
0.42908408775793166,0.9384587941491259,0.15970208
0.4291190864600326,0.9384587941491259,0.15970212
0.4291540908720124,0.9384587941491259,0.1597022
0.4291891009952684,0.9384587941491259,0.15970232
0.4292241168311985,0.9384587941491259,0.15970238
0.42925913838120106,0.9384587941491259,0.15970242
0.42929416564667483,0.9384587941491259,0.15970245
0.4293291986290191,0.9384587941491259,0.15970275
0.42931766242246167,0.9382804138423118,0.15970296
0.42935270590155905,0.9382804138423118,0.15970303
0.4293877551020408,0.9382804138423118,0.15970306
0.4294228100253082,0.9382804138423118,0.1597032
0.4294578706727629,0.9382804138423118,0.15970325
0.42949293704580715,0.9382804138423118,0.15970343
0.42944634982851543,0.9381020335354977,0.15970351
0.42948142098815845,0.9381020335354977,0.15970352
0.4295164978765109,0.9381020335354977,0.15970369
0.4295515804949767,0.9381020335354977,0.15970372
0.42958666884496,0.9381020335354977,0.1597038
0.42954007025569807,0.9379236532286835,0.15970387
0.4295751633986928,0.9379236532286835,0.15970409
0.42961026227632976,0.9379236532286835,0.15970412
0.4296453668900147,0.9379236532286835,0.15970416
0.4296804772411539,0.9379236532286835,0.15970421
0.42963386727688785,0.9377452729218694,0.15970431
0.4296689824274622,0.9377452729218694,0.15970477
0.42970410331862025,0.9377452729218694,0.1597048
0.42973922995176983,0.9377452729218694,0.15970491
0.4297277409860191,0.9375668926150553,0.15970494
0.4296811120196239,0.9373885123082412,0.15970498
0.4297513902518809,0.9373885123082412,0.15970509
0.42978653798969496,0.9373885123082412,0.15970519
0.4298216914771798,0.9373885123082412,0.15970531
0.4298568507157464,0.9373885123082412,0.15970537
0.4298920157068063,0.9373885123082412,0.15970564
0.42992718645177125,0.9373885123082412,0.15970567
0.4299623629520537,0.9373885123082412,0.15970594
0.4299157188446117,0.937210132001427,0.15970595
0.4299509001636661,0.937210132001427,0.15970598
0.4300212800785726,0.937210132001427,0.15970604
0.430056478677253,0.937210132001427,0.1597061
0.4300098231827112,0.937031751694613,0.15970615
0.4300450266066312,0.937031751694613,0.15970625
0.43008023579498933,0.937031751694613,0.15970631
0.43011545074920166,0.937031751694613,0.15970632
0.4301506714706846,0.937031751694613,0.1597064
0.430185897960855,0.937031751694613,0.15970643
0.43022113022113023,0.937031751694613,0.15970653
0.4302563682529282,0.937031751694613,0.15970656
0.4302916120576671,0.937031751694613,0.15970676
0.4303268616367658,0.937031751694613,0.15970701
0.43036211699164345,0.937031751694613,0.15970702
0.4303973781237198,0.937031751694613,0.15970704
0.430432645034415,0.937031751694613,0.15970711
0.43046791772514953,0.937031751694613,0.15970719
0.4305031961973447,0.937031751694613,0.1597072
0.4305737704918033,0.937031751694613,0.15970734
0.4306443679291687,0.937031751694613,0.15970743
0.4306796753299992,0.937031751694613,0.15970765
0.4307149885208265,0.937031751694613,0.15970777
0.430750307503075,0.937031751694613,0.15970781
0.4307856322781696,0.937031751694613,0.15970789
0.43082096284753546,0.937031751694613,0.1597079
0.43085629921259844,0.937031751694613,0.15970795
0.4308916413747847,0.937031751694613,0.15970835
0.4309623430962343,0.937031751694613,0.15970851
0.43099770265835247,0.937031751694613,0.15970863
0.43103306802330354,0.937031751694613,0.15970866
0.43098637781060234,0.9368533713877988,0.15970868
0.4310217480508822,0.9368533713877988,0.15970881
0.4310925059509152,0.9368533713877988,0.15970889
0.4311632870864461,0.9368533713877988,0.15970893
0.43119868637110015,0.9368533713877988,0.15970899
0.4312340914689219,0.9368533713877988,0.15970908
0.43126950238134343,0.9368533713877988,0.15970922
0.4313049191097972,0.9368533713877988,0.15970924
0.43134034165571616,0.9368533713877988,0.15970947
0.43141120420568424,0.9368533713877988,0.15970963
0.43144664421260165,0.9368533713877988,0.15970972
0.431482090042721,0.9368533713877988,0.15970987
0.43151754169747764,0.9368533713877988,0.15970998
0.4315529991783073,0.9368533713877988,0.15971018
0.43150628646560935,0.9366749910809846,0.15971027
0.43154174884944113,0.9366749910809846,0.15971038
0.43157721706254626,0.9366749910809846,0.1597105
0.43161269110636197,0.9366749910809846,0.15971056
0.43164817098232633,0.9366749910809846,0.15971072
0.4316836566918777,0.9366749910809846,0.15971075
0.4317191482364548,0.9366749910809846,0.15971105
0.4317546456174971,0.9366749910809846,0.15971117
0.4317901488364444,0.9366749910809846,0.15971123
0.4317434210526316,0.9364966107741706,0.15971132
0.4317789291882556,0.9364966107741706,0.15971138
0.43181444316499423,0.9364966107741706,0.15971145
0.4318499629842889,0.9364966107741706,0.15971167
0.4318854886475814,0.9364966107741706,0.15971185
0.4319210201563143,0.9364966107741706,0.1597119
0.43195655751193024,0.9364966107741706,0.15971193
0.43199210071587263,0.9364966107741706,0.15971197
0.43202764976958524,0.9364966107741706,0.15971203
0.43206320467451237,0.9364966107741706,0.1597121
0.43209876543209874,0.9364966107741706,0.15971223
0.4321343320437896,0.9364966107741706,0.15971228
0.4321699045110306,0.9364966107741706,0.15971233
0.43220548283526794,0.9364966107741706,0.1597125
0.43215873538613536,0.9363182304673564,0.15971257
0.4321943186496501,0.9363182304673564,0.15971258
0.43222990777338605,0.9363182304673564,0.15971279
0.43233671032040194,0.9363182304673564,0.15971282
0.43228995057660624,0.9361398501605422,0.15971293
0.4323255622374166,0.9361398501605422,0.159713
0.43236117976602406,0.9361398501605422,0.15971309
0.4323968031638791,0.9361398501605422,0.15971312
0.43243243243243246,0.9361398501605422,0.1597132
0.43246806757313555,0.9361398501605422,0.15971325
0.43253935547679884,0.9361398501605422,0.15971337
0.43261066688648914,0.9361398501605422,0.15971339
0.43264633140972797,0.9361398501605422,0.1597134
0.4326820018138346,0.9361398501605422,0.15971348
0.4326352242744063,0.9359614698537282,0.1597136
0.4326708996454193,0.9359614698537282,0.15971366
0.43270658090054426,0.9359614698537282,0.15971379
0.4327422680412371,0.9359614698537282,0.15971395
0.43277796106895416,0.9359614698537282,0.15971401
0.4328136599851522,0.9359614698537282,0.15971413
0.43284936479128855,0.9359614698537282,0.15971418
0.43288507548882105,0.9359614698537282,0.15971425
0.4328739995049096,0.935783089546914,0.15971431
0.43290972107608516,0.935783089546914,0.15971446
0.4329454485433688,0.935783089546914,0.15971458
0.43298118190822055,0.935783089546914,0.15971465
0.43293437886917047,0.9356047092400999,0.15971471
0.43297011721974576,0.9356047092400999,0.15971474
0.43292330553950303,0.9354263289332858,0.15971477
0.43295904887714665,0.9354263289332858,0.15971482
0.4329947981174139,0.9354263289332858,0.15971485
0.43303055326176715,0.9354263289332858,0.15971497
0.4329837311090924,0.9352479486264716,0.159715
0.43305525728917155,0.9352479486264716,0.15971518
0.4331268071045023,0.9352479486264716,0.1597152
0.43316259087904824,0.9352479486264716,0.15971524
0.4331983805668016,0.9352479486264716,0.15971552
0.4332341761692282,0.9352479486264716,0.15971556
0.43318733988926533,0.9350695683196575,0.15971558
0.43322314049586774,0.9350695683196575,0.15971561
0.4332589470204149,0.9350695683196575,0.15971567
0.4332947594643743,0.9350695683196575,0.15971576
0.43340223232740804,0.9350695683196575,0.15971588
0.43343806846370103,0.9350695683196575,0.15971594
0.433473910526751,0.9350695683196575,0.15971597
0.4335097585180285,0.9350695683196575,0.15971608
0.4335456124390042,0.9350695683196575,0.15971616
0.4335814722911497,0.9350695683196575,0.15971622
0.4336173380759368,0.9350695683196575,0.15971625
0.43365320979483785,0.9350695683196575,0.15971641
0.43360635393397867,0.9348911880128434,0.15971644
0.43364223068012575,0.9348911880128434,0.1597165
0.4335953661563922,0.9347128077060293,0.15971662
0.4336312479311486,0.9347128077060293,0.1597171
0.4337030292997848,0.9347128077060293,0.15971741
0.43373892889661453,0.9347128077060293,0.1597176
0.4337748344370861,0.9347128077060293,0.15971775
0.4338107459226757,0.9347128077060293,0.15971786
0.43384666335486005,0.9347128077060293,0.15971789
0.4338825867351163,0.9347128077060293,0.1597181
0.43391851606492216,0.9347128077060293,0.15971817
0.4339544513457557,0.9347128077060293,0.15971836
0.43399039257909555,0.9347128077060293,0.15971847
0.43402633976642097,0.9347128077060293,0.15971848
0.4340622929092114,0.9347128077060293,0.15971853
0.4340982520089471,0.9347128077060293,0.15971854
0.43413421706710853,0.9347128077060293,0.15971878
0.4341701880851769,0.9347128077060293,0.15971893
0.4342061650646337,0.9347128077060293,0.15971911
0.43424214800696115,0.9347128077060293,0.15971929
0.43427813691364164,0.9347128077060293,0.15971954
0.4343141317861583,0.9347128077060293,0.15971963
0.4343501326259947,0.9347128077060293,0.15971968
0.43438613943463483,0.9347128077060293,0.15971974
0.4344221522135633,0.9347128077060293,0.15971981
0.434458170964265,0.9347128077060293,0.15972023
0.43449419568822556,0.9347128077060293,0.15972039
0.4345302263869309,0.9347128077060293,0.15972053
0.43456626306186763,0.9347128077060293,0.15972064
0.4346023057145227,0.9347128077060293,0.1597208
0.43463835434638354,0.9347128077060293,0.15972087
0.4346744089589382,0.9347128077060293,0.15972096
0.4346275095404015,0.9345344273992151,0.15972103
0.4346635692358749,0.9345344273992151,0.15972109
0.43469963491536673,0.9345344273992151,0.15972114
0.4346887966804979,0.934356047092401,0.15972118
0.43472487343347993,0.934356047092401,0.15972126
0.4347609561752988,0.934356047092401,0.15972127
0.43471403668963227,0.9341776667855869,0.15972129
0.43475012452266315,0.9341776667855869,0.15972134
0.43473928927266686,0.9339992864787727,0.15972139
0.4347753881923109,0.9339992864787727,0.15972152
0.4347284504235177,0.9338209061719586,0.1597216
0.4347645544390001,0.9338209061719586,0.15972161
0.43480066445182725,0.9338209061719586,0.15972166
0.43483678046349367,0.9338209061719586,0.15972169
0.43487290247549426,0.9338209061719586,0.15972197
0.43490903048932456,0.9338209061719586,0.15972199
0.4348620804253905,0.9336425258651445,0.15972215
0.4348982135438305,0.9336425258651445,0.15972218
0.43493435266744224,0.9336425258651445,0.1597222
0.43497049779772295,0.9336425258651445,0.15972222
0.4350066489361702,0.9336425258651445,0.15972227
0.43504280608428225,0.9336425258651445,0.1597223
0.4351151384154959,0.9336425258651445,0.15972252
0.43515131360159626,0.9336425258651445,0.15972258
0.4351874948033591,0.9336425258651445,0.15972266
0.43522368202228506,0.9336425258651445,0.15972306
0.4352960745176314,0.9336425258651445,0.1597231
0.43528531026451506,0.9334641455583303,0.15972319
0.4353577371048253,0.9334641455583303,0.1597232
0.4353939595640236,0.9334641455583303,0.15972327
0.43543018805125644,0.9334641455583303,0.15972336
0.43546642256802864,0.9334641455583303,0.15972342
0.43553890969621306,0.9334641455583303,0.15972345
0.4355751623106376,0.9334641455583303,0.15972377
0.435611420960626,0.9334641455583303,0.15972392
0.43564768564768563,0.9334641455583303,0.15972397
0.43568395637332447,0.9334641455583303,0.15972431
0.4357202331390508,0.9334641455583303,0.15972432
0.43575651594637355,0.9334641455583303,0.15972438
0.43579280479680216,0.9334641455583303,0.15972456
0.4358290996918464,0.9334641455583303,0.15972458
0.4358654006330168,0.9334641455583303,0.15972461
0.43590170762182423,0.9334641455583303,0.15972462
0.43593802065978005,0.9334641455583303,0.15972479
0.4359743397483962,0.9334641455583303,0.1597249
0.43601066488918516,0.9334641455583303,0.15972497
0.4360469960836597,0.9334641455583303,0.15972508
0.4360833333333333,0.9334641455583303,0.15972511
0.43611967663971996,0.9334641455583303,0.1597253
0.43615602600433406,0.9334641455583303,0.15972537
0.4361923814286905,0.9334641455583303,0.15972541
0.4362651104626928,0.9334641455583303,0.15972574
0.436301484075371,0.9334641455583303,0.15972577
0.4363378637538564,0.9334641455583303,0.15972579
0.4362908605737158,0.9332857652515162,0.15972589
0.4364000333639169,0.9332857652515162,0.15972595
0.4364364364364364,0.9332857652515162,0.15972598
0.43650926080427166,0.9332857652515162,0.15972604
0.4365456821026283,0.9332857652515162,0.15972619
0.43658210947930576,0.9332857652515162,0.1597262
0.43661854293582575,0.9332857652515162,0.15972629
0.43665498247371054,0.9332857652515162,0.15972641
0.4366914280944829,0.9332857652515162,0.15972646
0.4367278797996661,0.9332857652515162,0.15972653
0.43676433759078387,0.9332857652515162,0.15972666
0.4368008014693605,0.9332857652515162,0.1597267
0.43683727143692075,0.9332857652515162,0.159727
0.43687374749499,0.9332857652515162,0.15972711
0.43691022964509396,0.9332857652515162,0.15972714
0.436946717888759,0.9332857652515162,0.15972723
0.4369832122275119,0.9332857652515162,0.15972736
0.43701971266288003,0.9332857652515162,0.15972742
0.43705621919639126,0.9332857652515162,0.15972748
0.43716577540106955,0.9332857652515162,0.15972753
0.4372388433896039,0.9332857652515162,0.15972754
0.43727538654408693,0.9332857652515162,0.15972778
0.4373119358074223,0.9332857652515162,0.15972786
0.43734849118114183,0.9332857652515162,0.15972808
0.43742162026586406,0.9332857652515162,0.15972848
0.43745819397993313,0.9332857652515162,0.15972853
0.43749477381051927,0.9332857652515162,0.15972872
0.437531359759157,0.9332857652515162,0.15972875
0.43756795182738145,0.9332857652515162,0.15972877
0.437604550016728,0.9332857652515162,0.15972894
0.43755750731911336,0.9331073849447021,0.15972912
0.43759411075790533,0.9331073849447021,0.15972924
0.43754705931565296,0.932929004637888,0.1597293
0.43758366800535475,0.932929004637888,0.1597296
0.4376202828215212,0.932929004637888,0.15972967
0.4376569037656904,0.932929004637888,0.15972973
0.43769353083940077,0.932929004637888,0.15972994
0.4377301640441915,0.932929004637888,0.15972996
0.43776680338160207,0.932929004637888,0.15973005
0.4378034488531726,0.932929004637888,0.15973008
0.4378401004604437,0.932929004637888,0.15973035
0.4378767582049565,0.932929004637888,0.15973051
0.4379134220882525,0.932929004637888,0.15973054
0.4379500921118741,0.932929004637888,0.1597306
0.4379867682773637,0.932929004637888,0.15973066
0.4380234505862647,0.932929004637888,0.1597308
0.4380601390401206,0.932929004637888,0.15973088
0.4380968336404758,0.932929004637888,0.15973096
0.4381335343888749,0.932929004637888,0.15973105
0.43817024128686327,0.932929004637888,0.15973116
0.4382069543359866,0.932929004637888,0.15973131
0.4382436735377912,0.932929004637888,0.15973133
0.43828039889382386,0.932929004637888,0.15973136
0.43823332215890043,0.9327506243310738,0.1597314
0.4382700528036208,0.9327506243310738,0.15973143
0.43834353256769215,0.9327506243310738,0.15973152
0.43838028169014087,0.9327506243310738,0.15973173
0.43841703697493084,0.9327506243310738,0.1597318
0.43845379842361226,0.9327506243310738,0.15973188
0.43849056603773584,0.9327506243310738,0.15973192
0.4385273398188527,0.9327506243310738,0.15973206
0.4386009058882738,0.9327506243310738,0.15973207
0.4386376981796829,0.9327506243310738,0.15973227
0.4386744966442953,0.9327506243310738,0.15973228
0.43871130128366476,0.9327506243310738,0.15973231
0.43874811209934556,0.9327506243310738,0.15973252
0.4387849290928925,0.9327506243310738,0.15973257
0.438821752265861,0.9327506243310738,0.15973268
0.43885858161980695,0.9327506243310738,0.1597327
0.4388954171562867,0.9327506243310738,0.15973271
0.4389322588768572,0.9327506243310738,0.15973274
0.4389691067830759,0.9327506243310738,0.15973277
