precision,recall,threshold
0.3972307692307692,0.9464809384164223,0.13788825
0.3972715150271823,0.9464809384164223,0.13788842
0.3973122691834222,0.9464809384164223,0.13788843
0.3972911963882618,0.946236559139785,0.13788855
0.3975148901211748,0.9459921798631477,0.13788873
0.39763739085772987,0.9459921798631477,0.13788876
0.3977389516957862,0.9457478005865103,0.13788924
0.39777983348751156,0.9457478005865103,0.13788934
0.3978616222884754,0.9457478005865103,0.13788937
0.39794344473007714,0.9457478005865103,0.13788985
0.3980452674897119,0.945503421309873,0.13788988
0.3981271866639226,0.945503421309873,0.13788989
0.3981062165500206,0.9452590420332356,0.13788992
0.39814719505918683,0.9452590420332356,0.13788994
0.3982291773911253,0.9452590420332356,0.13789003
0.3982701812191104,0.9452590420332356,0.13789009
0.3983111934919164,0.9452590420332356,0.13789032
0.3985163816196167,0.9452590420332356,0.13789034
0.3985574446161772,0.9452590420332356,0.13789064
0.3987420086615797,0.9450146627565983,0.13789068
0.3987831288027225,0.9450146627565983,0.13789076
0.39882425742574257,0.9450146627565983,0.13789113
0.3989476942123182,0.9450146627565983,0.13789114
0.3989888567891044,0.9450146627565983,0.13789132
0.39903002786090186,0.9450146627565983,0.13789147
0.3993597025715171,0.9450146627565983,0.13789168
0.3994009502168973,0.9450146627565983,0.13789172
0.3996486151302191,0.9450146627565983,0.13789184
0.39966918225989867,0.944770283479961,0.13789186
0.39975183538413817,0.944770283479961,0.13789201
0.3999172442329575,0.944770283479961,0.13789225
0.3999586178357128,0.944770283479961,0.13789229
0.4,0.944770283479961,0.13789232
0.40004139072847683,0.944770283479961,0.13789257
0.4001656143256392,0.944770283479961,0.1378926
0.40031071983428274,0.9445259042033236,0.13789274
0.400539027676998,0.9442815249266863,0.13789307
0.4005805515239477,0.9442815249266863,0.1378931
0.40070517473815204,0.9442815249266863,0.13789311
0.4007882999688829,0.9442815249266863,0.13789319
0.4008298755186722,0.9442815249266863,0.13789323
0.4009546539379475,0.9442815249266863,0.13789324
0.40128777650846403,0.9442815249266863,0.13789399
0.4013294557540507,0.9442815249266863,0.13789406
0.40145454545454545,0.9442815249266863,0.13789408
0.40143406422113687,0.9440371456500489,0.13789487
0.4014757846601538,0.9440371456500489,0.13789491
0.40151751377195716,0.9440371456500489,0.13789517
0.40155925155925154,0.9440371456500489,0.13789561
0.4016009980247427,0.9440371456500489,0.13789567
0.40172628951747086,0.9440371456500489,0.13789569
0.4018312350431797,0.9437927663734116,0.13789696
0.40201999167013747,0.9435483870967742,0.13789752
0.4020618556701031,0.9435483870967742,0.13789754
0.40231322288215066,0.9435483870967742,0.13789757
0.4023551479783243,0.9435483870967742,0.1378976
0.4023970818134445,0.9435483870967742,0.13789769
0.40248097571145625,0.9435483870967742,0.1378977
0.40271257172665625,0.9433040078201369,0.1378979
0.40275459098497496,0.9433040078201369,0.13789804
0.40279661901283526,0.9433040078201369,0.13789806
0.40283865581298267,0.9433040078201369,0.13789807
0.40281837160751566,0.9430596285434996,0.13789809
0.40286042384382503,0.9430596285434996,0.1378981
0.4029024848611401,0.9430596285434996,0.13789858
0.4029242819843342,0.9428152492668622,0.13789888
0.4031566844360824,0.9425708699902249,0.1378989
0.4031988291867029,0.9425708699902249,0.13789892
0.40324098274960796,0.9425708699902249,0.13789935
0.4034940893398891,0.9425708699902249,0.13789938
0.4035363046662482,0.9425708699902249,0.13789952
0.40357852882703776,0.9425708699902249,0.13789994
0.40362076182503137,0.9425708699902249,0.13790019
0.4037475138699885,0.9425708699902249,0.1379002
0.4037273583917914,0.9423264907135875,0.13790026
0.4037494763301215,0.9420821114369502,0.1379003
0.40379176704723996,0.9420821114369502,0.13790032
0.4038340666247643,0.9420821114369502,0.13790034
0.4038763750654793,0.9420821114369502,0.13790035
0.403918692372171,0.9420821114369502,0.13790044
0.40396101854762656,0.9420821114369502,0.13790052
0.4040255792011741,0.9418377321603129,0.13790064
0.4041749711528375,0.9415933528836755,0.13790073
0.4042173730591691,0.9415933528836755,0.13790078
0.4042597838631833,0.9415933528836755,0.1379008
0.4041972717733473,0.9413489736070382,0.13790083
0.4042396893692937,0.9413489736070382,0.13790092
0.4044318420499895,0.9411045943304008,0.13790116
0.4044743199243777,0.9411045943304008,0.1379012
0.4046018071023324,0.9411045943304008,0.13790134
0.40464432068929285,0.9411045943304008,0.13790138
0.40494216614090434,0.9411045943304008,0.1379014
0.40498475128825323,0.9411045943304008,0.13790154
0.40502734539335294,0.9411045943304008,0.13790208
0.4050699484590302,0.9411045943304008,0.1379021
0.4054110959048321,0.9411045943304008,0.13790214
0.40566733382492365,0.9411045943304008,0.13790235
0.405795574288725,0.9411045943304008,0.13790238
0.40588111298482293,0.9411045943304008,0.13790251
0.405966687750369,0.9411045943304008,0.13790253
0.4059896657175999,0.9408602150537635,0.13790259
0.4060324825986079,0.9408602150537635,0.13790298
0.4060753085117604,0.9408602150537635,0.13790312
0.40605549108555755,0.9406158357771262,0.13790314
0.4060983329816417,0.9406158357771262,0.13790317
0.4061411839189617,0.9406158357771262,0.13790321
0.4062269129287599,0.9406158357771262,0.13790323
0.40637870947301724,0.9403714565004888,0.13790351
0.40667934897484675,0.9403714565004888,0.13790356
0.406831641285956,0.9401270772238515,0.13790359
0.40687466948704387,0.9401270772238515,0.13790376
0.4069177067907764,0.9401270772238515,0.1379038
0.4069607532000423,0.9401270772238515,0.13790381
0.4070468733467358,0.9401270772238515,0.13790388
0.40739171873345337,0.9401270772238515,0.13790393
0.40747802139603856,0.9401270772238515,0.13790396
0.4075879610004239,0.9398826979472141,0.13790397
0.40763116057233706,0.9398826979472141,0.13790436
0.40767436930252277,0.9398826979472141,0.13790451
0.4077844946441828,0.9396383186705768,0.13790464
0.4080008488964346,0.9396383186705768,0.13790469
0.408067940552017,0.9393939393939394,0.1379047
0.4081112644654422,0.9393939393939394,0.13790475
0.40815459757910383,0.9393939393939394,0.13790482
0.4081979398959329,0.9393939393939394,0.137905
0.4083953241232731,0.9391495601173021,0.1379051
0.4084387288766075,0.9391495601173021,0.13790518
0.40848214285714285,0.9391495601173021,0.13790534
0.40867992766726946,0.9389051808406648,0.1379054
0.40889740315027673,0.9389051808406648,0.13790624
0.4089409260244811,0.9389051808406648,0.13790627
0.40907155025553665,0.9389051808406648,0.13790628
0.40915867944621936,0.9389051808406648,0.1379066
0.40937666489078317,0.9389051808406648,0.13790666
0.40942028985507245,0.9389051808406648,0.13790706
0.4094639241180859,0.9389051808406648,0.13790715
0.4096192812200064,0.9386608015640274,0.1379072
0.40966296928327645,0.9386608015640274,0.13790724
0.40970666666666666,0.9386608015640274,0.13790727
0.4097503733731598,0.9386608015640274,0.13790752
0.4099252934898613,0.9386608015640274,0.13790755
0.4099690468566549,0.9386608015640274,0.13790756
0.41001280956447483,0.9386608015640274,0.1379076
0.4100565816163126,0.9386608015640274,0.13790795
0.4103194103194103,0.9386608015640274,0.13790853
0.41047568145376806,0.9384164222873901,0.13790856
0.4105634555757511,0.9384164222873901,0.13790865
0.41060735671514115,0.9384164222873901,0.13790867
0.410651267244145,0.9384164222873901,0.13790868
0.4107200171177918,0.9381720430107527,0.13790919
0.4107639631928098,0.9381720430107527,0.13790923
0.4108079186730872,0.9381720430107527,0.13790925
0.41089585786150057,0.9381720430107527,0.13790926
0.4109398415756797,0.9381720430107527,0.13790928
0.4110718492343934,0.9381720430107527,0.13790937
0.4111158706361105,0.9381720430107527,0.13790938
0.4113801971710244,0.9381720430107527,0.13790949
0.4114683815648446,0.9381720430107527,0.1379095
0.4115124879408297,0.9381720430107527,0.13790952
0.4114935134555591,0.9379276637341154,0.13790953
0.41153763671456145,0.9379276637341154,0.13791011
0.4115817694369973,0.9379276637341154,0.13791053
0.4118467646743213,0.9379276637341154,0.1379106
0.4118909637261215,0.9379276637341154,0.13791066
0.41211210136368515,0.9379276637341154,0.13791104
0.41215635738831613,0.9379276637341154,0.13791116
0.4122006229191279,0.9379276637341154,0.13791172
0.41228918251154795,0.9379276637341154,0.13791175
0.41258064516129034,0.9376832844574781,0.13791199
0.4126250134423056,0.9376832844574781,0.13791206
0.41266939126693913,0.9376832844574781,0.13791232
0.4127137786382704,0.9376832844574781,0.13791274
0.4127581755593804,0.9376832844574781,0.13791281
0.413094981692871,0.9374389051808406,0.13791282
0.41313947226709746,0.9374389051808406,0.13791285
0.41316526610644255,0.9371945259042033,0.13791287
0.41320978342850984,0.9371945259042033,0.13791314
0.41325431034482757,0.9371945259042033,0.13791315
0.4133433929726234,0.9371945259042033,0.13791327
0.4135216734957947,0.9371945259042033,0.13791329
0.4136108714408973,0.9371945259042033,0.13791338
0.41387869630908697,0.9371945259042033,0.13791342
0.4139233675121425,0.9371945259042033,0.13791348
0.41396804835924006,0.9371945259042033,0.13791361
0.4140574389980566,0.9371945259042033,0.13791363
0.4141915973647262,0.9371945259042033,0.13791364
0.4142363361417153,0.9371945259042033,0.13791366
0.41428108458463864,0.9371945259042033,0.13791373
0.4144864864864865,0.9369501466275659,0.1379138
0.4145576465498594,0.9367057673509286,0.13791424
0.41464733881436605,0.9367057673509286,0.13791426
0.4148268398268398,0.9367057673509286,0.13791431
0.4150064963187527,0.9367057673509286,0.13791475
0.41532126991006607,0.9367057673509286,0.13791503
0.41541129294461904,0.9367057673509286,0.13791507
0.41563652136196055,0.9367057673509286,0.13791509
0.41572668112798267,0.9367057673509286,0.13791524
0.4157717756806595,0.9367057673509286,0.1379153
0.41586199414126074,0.9367057673509286,0.13791542
0.4159071180555556,0.9367057673509286,0.137916
0.4159522517634292,0.9367057673509286,0.13791601
0.41599739526807034,0.9367057673509286,0.13791603
0.4161598609904431,0.9364613880742912,0.13791604
0.4162954915806627,0.9364613880742912,0.13791633
0.41641304347826086,0.9362170087976539,0.13791645
0.41645831068594413,0.9362170087976539,0.13791649
0.41653072321914086,0.9359726295210166,0.1379165
0.41657602784424624,0.9359726295210166,0.13791658
0.4166213423256826,0.9359726295210166,0.13791703
0.4165578764142733,0.9357282502443792,0.13791706
0.4166031987814166,0.9357282502443792,0.13791709
0.41682995863270195,0.9357282502443792,0.1379171
0.41681184668989546,0.9354838709677419,0.13791713
0.4168572361973211,0.9354838709677419,0.13791749
0.4169026355913744,0.9354838709677419,0.13791752
0.4171297809741746,0.9354838709677419,0.13791753
0.4172207084468665,0.9354838709677419,0.13791755
0.41749372886901515,0.9354838709677419,0.13791756
0.4175848150976328,0.9354838709677419,0.13791762
0.41763037311804496,0.9354838709677419,0.13791765
0.4176759410801964,0.9354838709677419,0.13791767
0.4177215189873418,0.9354838709677419,0.1379177
0.4177671068427371,0.9354838709677419,0.1379182
0.4179495578119882,0.9354838709677419,0.13791822
0.41799519545752345,0.9354838709677419,0.1379188
0.41804084307087475,0.9354838709677419,0.13791883
0.41822353326778106,0.9354838709677419,0.137919
0.4182692307692308,0.9354838709677419,0.13791901
0.4183149382581139,0.9354838709677419,0.13791905
0.4183606557377049,0.9354838709677419,0.13791908
0.41852580927384075,0.9352394916911045,0.13791923
0.4188006128255636,0.9352394916911045,0.13791926
0.4188922942206655,0.9352394916911045,0.13791928
0.41902989160188325,0.9352394916911045,0.13791929
0.41907577748576436,0.9352394916911045,0.1379193
0.41925942156003504,0.9352394916911045,0.13791932
0.41930535772981264,0.9352394916911045,0.13791941
0.41962719298245615,0.9352394916911045,0.13791955
0.4196732097817743,0.9352394916911045,0.13791956
0.419811320754717,0.9352394916911045,0.13791957
0.41985737794843664,0.9352394916911045,0.13791959
0.41990344524906736,0.9352394916911045,0.13791986
0.41994952265993635,0.9352394916911045,0.13791989
0.42027234790248186,0.9352394916911045,0.1379199
0.42031850631521145,0.9352394916911045,0.13791996
0.4203646748681898,0.9352394916911045,0.13791999
0.420393363366663,0.9349951124144672,0.13792
0.42043956043956043,0.9349951124144672,0.13792008
0.4205782125975596,0.9349951124144672,0.13792029
0.42062445030782764,0.9349951124144672,0.13792051
0.42067069818581637,0.9349951124144672,0.13792063
0.42080950285965685,0.9349951124144672,0.13792065
0.42085579144208557,0.9349951124144672,0.13792147
0.4209020902090209,0.9349951124144672,0.13792165
0.4209483991638244,0.9349951124144672,0.13792183
0.42099471830985913,0.9349951124144672,0.13792188
0.4210410476504897,0.9349951124144672,0.13792197
0.4210873871890821,0.9349951124144672,0.13792203
0.42131923796938664,0.9349951124144672,0.13792218
0.4215049025008263,0.9349951124144672,0.13792221
0.42155134420449536,0.9349951124144672,0.13792229
0.4218767229021943,0.9349951124144672,0.13792254
0.42210944395410416,0.9349951124144672,0.13792276
0.42215601897826327,0.9349951124144672,0.13792293
0.42229580573951436,0.9349951124144672,0.13792296
0.42234242190087207,0.9349951124144672,0.13792318
0.42238904835504526,0.9349951124144672,0.13792358
0.4223719081272085,0.9347507331378299,0.13792366
0.4224652087475149,0.9347507331378299,0.13792367
0.4225118745167348,0.9347507331378299,0.13792369
0.4226986407337827,0.9347507331378299,0.1379237
0.4229790998562424,0.9347507331378299,0.13792372
0.42319610447100486,0.9345063538611925,0.13792416
0.42324294410625346,0.9345063538611925,0.13792421
0.4232897941111357,0.9345063538611925,0.13792433
0.4235241998006424,0.9345063538611925,0.13792504
0.4237119113573407,0.9345063538611925,0.13792506
0.4237588652482269,0.9345063538611925,0.13792507
0.4238528042562625,0.9345063538611925,0.13792516
0.4238997893803348,0.9345063538611925,0.13792521
0.4240408072743402,0.9345063538611925,0.13792522
0.4241348713398403,0.9345063538611925,0.1379259
0.4242592387082455,0.9342619745845552,0.13792595
0.4243534243534244,0.9342619745845552,0.13792597
0.42447800977343403,0.9340175953079178,0.13792606
0.42474433081369495,0.9337732160312805,0.13792609
0.42496384469907666,0.9335288367546432,0.13792619
0.4252950345134714,0.9335288367546432,0.13792647
0.42534238948892106,0.9335288367546432,0.13792689
0.4256741698239358,0.9335288367546432,0.137927
0.42579997770097,0.9332844574780058,0.13792701
0.4258474576271186,0.9332844574780058,0.13792731
0.4259734463907174,0.9330400782013685,0.13792735
0.4260209774603883,0.9330400782013685,0.13792747
0.42606851913848903,0.9330400782013685,0.13792749
0.4262112078588971,0.9330400782013685,0.1379275
0.42649687220732796,0.9330400782013685,0.13792753
0.42683063163778645,0.9330400782013685,0.13792756
0.42706935123042505,0.9330400782013685,0.1379276
0.4271171271954357,0.9330400782013685,0.13792762
0.42738775053185535,0.9327956989247311,0.13792771
0.4274356103023516,0.9327956989247311,0.13792814
0.4274834807929219,0.9327956989247311,0.13792828
0.42775473601614167,0.9325513196480938,0.13792871
0.42780269058295967,0.9325513196480938,0.13792926
0.42785065590312815,0.9325513196480938,0.13792942
0.42809064393089524,0.9325513196480938,0.13792948
0.4281386738471895,0.9325513196480938,0.13792959
0.42842707982485684,0.9325513196480938,0.13792987
0.4284751852683584,0.9325513196480938,0.13792993
0.42874803326590244,0.9323069403714564,0.13792996
0.4287962234461054,0.9323069403714564,0.13793021
0.42902137232845894,0.9320625610948191,0.13793023
0.4290696366295421,0.9320625610948191,0.13793035
0.42911791179117914,0.9320625610948191,0.13793042
0.4293111211166141,0.9320625610948191,0.1379305
0.42935945063604636,0.9320625610948191,0.13793066
0.4294561423263146,0.9320625610948191,0.13793069
0.42964965641545566,0.9320625610948191,0.1379307
0.42979490646833446,0.9320625610948191,0.13793127
0.4298759864712514,0.9318181818181818,0.1379313
0.4299244559702334,0.9318181818181818,0.13793138
0.4300214277658735,0.9318181818181818,0.13793147
0.4302155026514724,0.9318181818181818,0.1379315
0.4303126058006997,0.9318181818181818,0.13793157
0.43040975279376903,0.9318181818181818,0.1379316
0.4304912478825522,0.9315738025415444,0.13793163
0.43047554501298996,0.9313294232649071,0.13793164
0.4306214689265537,0.9313294232649071,0.13793175
0.4306701322183298,0.9313294232649071,0.13793181
0.43071880650994576,0.9313294232649071,0.13793184
0.43084925930114215,0.9310850439882697,0.13793208
0.4311417902002942,0.9310850439882697,0.1379321
0.43119058397464916,0.9310850439882697,0.1379323
0.43137032842582107,0.9308406647116324,0.1379326
0.4315658282347609,0.9308406647116324,0.13793263
0.43161473087818697,0.9308406647116324,0.13793264
0.431663644605621,0.9308406647116324,0.13793269
0.4317125694208319,0.9308406647116324,0.13793288
0.4317615053275901,0.9308406647116324,0.13793291
0.43181045232966786,0.9308406647116324,0.13793293
0.431859410430839,0.9308406647116324,0.13793316
0.43215339233038347,0.9308406647116324,0.13793318
0.43220242823102234,0.9308406647116324,0.13793328
0.4324968774838197,0.9308406647116324,0.13793346
0.43259511641113,0.9308406647116324,0.1379335
0.43267810476082263,0.9305962854349951,0.13793357
0.43272727272727274,0.9305962854349951,0.13793361
0.4328256421914071,0.9305962854349951,0.13793363
0.4328748436967148,0.9305962854349951,0.13793364
0.43300727934485894,0.9303519061583577,0.1379338
0.4331058020477816,0.9303519061583577,0.13793384
0.43320436959490216,0.9303519061583577,0.13793385
0.43335230506545247,0.9303519061583577,0.1379339
0.4336484793256635,0.9303519061583577,0.13793404
0.43369788106630214,0.9303519061583577,0.13793413
0.433747294064031,0.9303519061583577,0.13793416
0.43399452804377564,0.9303519061583577,0.13793422
0.4340440086649185,0.9303519061583577,0.13793428
0.4340935005701254,0.9303519061583577,0.13793442
0.43427658603377456,0.9301075268817204,0.13793457
0.43445992235670244,0.929863147605083,0.13793477
0.43485714285714283,0.929863147605083,0.13793515
0.4351057747284162,0.929863147605083,0.13793516
0.43530488502459674,0.929863147605083,0.13793518
0.4353546910755149,0.929863147605083,0.13793539
0.43540450852500284,0.929863147605083,0.13793576
0.43553927181131213,0.9296187683284457,0.13793626
0.43558914462384063,0.9296187683284457,0.13793628
0.4358886215194225,0.9296187683284457,0.1379363
0.43593857437542977,0.9296187683284457,0.13793646
0.43602384774134373,0.9293743890518084,0.13793677
0.436259323006311,0.929130009775171,0.13793698
0.4363093871930227,0.929130009775171,0.13793701
0.43635946287157124,0.929130009775171,0.13793711
0.4364095500459137,0.929130009775171,0.13793765
0.43671031472547667,0.929130009775171,0.137938
0.4367604824813326,0.929130009775171,0.13793822
0.4369110549299012,0.929130009775171,0.13793823
0.43701149425287356,0.929130009775171,0.13793825
0.43706173123347514,0.929130009775171,0.13793848
0.43711197976546334,0.929130009775171,0.13793871
0.4371622398528228,0.929130009775171,0.13793899
0.43721251149954,0.929130009775171,0.13793902
0.43731308948700254,0.929130009775171,0.13793904
0.43751438434982737,0.929130009775171,0.1379393
0.4378166743436204,0.929130009775171,0.13793936
0.43790322580645163,0.9288856304985337,0.13793941
0.4380041484212952,0.9288856304985337,0.1379396
0.438054627175291,0.9288856304985337,0.13794011
0.4380908462070556,0.9286412512218963,0.13794012
0.43814135823821054,0.9286412512218963,0.13794021
0.4381918819188192,0.9286412512218963,0.13794047
0.43849526886683593,0.9286412512218963,0.13794053
0.4385458742065782,0.9286412512218963,0.13794065
0.43859649122807015,0.9286412512218963,0.13794082
0.43864711993535727,0.9286412512218963,0.13794084
0.4388356243502368,0.928396871945259,0.13794106
0.4388863216266174,0.928396871945259,0.13794155
0.43908922792417937,0.928396871945259,0.13794158
0.4391399838168998,0.928396871945259,0.1379421
0.4393799167052291,0.9281524926686217,0.13794224
0.43943075321069075,0.9281524926686217,0.13794316
0.43948160148113863,0.9281524926686217,0.1379433
0.4395184627850446,0.9279081133919843,0.13794331
0.4397220613781123,0.9279081133919843,0.13794334
0.4397729905026639,0.9279081133919843,0.13794336
0.4400278131880867,0.9279081133919843,0.13794339
0.4400788131664349,0.9279081133919843,0.13794361
0.4401298249681233,0.9279081133919843,0.13794376
0.4403201484746549,0.927663734115347,0.13794412
0.44042232277526394,0.927663734115347,0.13794415
0.44045961002785516,0.9274193548387096,0.1379442
0.4405107370864771,0.9274193548387096,0.13794504
0.4405618760157883,0.9274193548387096,0.13794506
0.44066418950301905,0.9274193548387096,0.13794509
0.44076655052264807,0.9274193548387096,0.1379452
0.44100895036615134,0.9271749755620723,0.13794535
0.4410602185538247,0.9271749755620723,0.13794556
0.44125174499767333,0.926930596285435,0.13794573
0.44130308318789996,0.926930596285435,0.13794594
0.4415599534342258,0.926930596285435,0.13794595
0.44166278528178854,0.926930596285435,0.13794608
0.4417656650361053,0.926930596285435,0.1379461
0.44195804195804195,0.9266862170087976,0.13794626
0.4420095582235692,0.9266862170087976,0.13794675
0.44206108650034975,0.9266862170087976,0.13794677
0.44221574344023323,0.9266862170087976,0.13794678
0.4423570595099183,0.9264418377321603,0.13794768
0.44246031746031744,0.9264418377321603,0.13794771
0.44265358561083856,0.9261974584555229,0.13794786
0.44270529143791615,0.9261974584555229,0.1379484
0.4427570093457944,0.9261974584555229,0.1379485
0.4429640018700327,0.9261974584555229,0.13794851
0.4430157802454705,0.9261974584555229,0.13794866
0.4432230148520641,0.9261974584555229,0.13794868
0.4432748538011696,0.9261974584555229,0.1379487
0.44374195059126564,0.9261974584555229,0.13794874
0.4438458835929266,0.9261974584555229,0.1379488
0.4440538957234915,0.9261974584555229,0.13794881
0.4441059292242793,0.9261974584555229,0.1379489
0.44415797492089537,0.9261974584555229,0.1379491
0.4442100328176278,0.9261974584555229,0.13794917
0.4444705054532661,0.9261974584555229,0.13794918
0.4445226366408632,0.9261974584555229,0.13794921
0.4446661190001174,0.9259530791788856,0.13795006
0.444770512971006,0.9259530791788856,0.13795015
0.44492719586660406,0.9259530791788856,0.13795017
0.44529321894464685,0.9259530791788856,0.1379503
0.44538506760728985,0.9257086999022482,0.13795045
0.44531984948259645,0.9254643206256109,0.13795075
0.44537222156885803,0.9254643206256109,0.13795152
0.44542460597506467,0.9254643206256109,0.13795158
0.44547700270556406,0.9254643206256109,0.13795193
0.4455294117647059,0.9254643206256109,0.13795194
0.4456214689265537,0.9252199413489736,0.13795209
0.44567392583872867,0.9252199413489736,0.1379522
0.44572639510242523,0.9252199413489736,0.13795222
0.44577887672200633,0.9252199413489736,0.13795225
0.44583137070183704,0.9252199413489736,0.13795231
0.4459761988924237,0.9249755620723362,0.13795242
0.446068607803843,0.9247311827956989,0.13795243
0.4461211978307003,0.9247311827956989,0.13795245
0.4461738002594034,0.9247311827956989,0.1379525
0.44627904233989857,0.9247311827956989,0.1379529
0.4463316820004718,0.9247311827956989,0.13795292
0.4464896755162242,0.9247311827956989,0.13795295
0.4467005076142132,0.9247311827956989,0.13795297
0.4470046082949309,0.9244868035190615,0.13795298
0.4470574332309147,0.9244868035190615,0.13795318
0.44732174529975166,0.9244868035190615,0.1379532
0.4474275576581904,0.9244868035190615,0.1379533
0.4474804826117814,0.9244868035190615,0.13795334
0.4475334200875429,0.9244868035190615,0.13795336
0.4477859341700213,0.9242424242424242,0.13795342
0.4478919943154903,0.9242424242424242,0.13795352
0.447945043231079,0.9242424242424242,0.13795367
0.4481042654028436,0.9242424242424242,0.13795368
0.4481573646166607,0.9242424242424242,0.13795404
0.44821047641621237,0.9242424242424242,0.13795426
0.44826360080597366,0.9242424242424242,0.13795431
0.448316737790422,0.9242424242424242,0.13795462
0.4485826117898233,0.9242424242424242,0.13795467
0.4486890497093368,0.9242424242424242,0.13795494
0.4489020771513353,0.9242424242424242,0.137955
0.4489553656220323,0.9242424242424242,0.13795507
0.4490498812351544,0.9239980449657869,0.13795508
0.44915656925635544,0.9239980449657869,0.13795544
0.4492099322799097,0.9239980449657869,0.1379555
0.44946492271105826,0.9237536656891495,0.13795556
0.44951837317160187,0.9237536656891495,0.13795571
0.4497323022010708,0.9237536656891495,0.13795574
0.4497738633658653,0.9235092864125122,0.13795575
0.44981545422074054,0.9232649071358748,0.13795577
0.4499225914016911,0.9232649071358748,0.13795583
0.44997617913292043,0.9232649071358748,0.13795595
0.4500297796307326,0.9232649071358748,0.13795632
0.45008339289969024,0.9232649071358748,0.13795659
0.45013701894435837,0.9232649071358748,0.13795668
0.4502324472523543,0.9230205278592375,0.13795671
0.45028612303290416,0.9230205278592375,0.13795704
0.4505428946426441,0.9227761485826002,0.13795705
0.4505966587112172,0.9227761485826002,0.13795729
0.4506504356128416,0.9227761485826002,0.1379573
0.4507462686567164,0.9225317693059628,0.13795735
0.4508000955337951,0.9225317693059628,0.1379576
0.45085393526812373,0.9225317693059628,0.13795768
0.45090778786430963,0.9225317693059628,0.13795772
0.45096165332696214,0.9225317693059628,0.13795814
0.4512734664594045,0.9222873900293255,0.13795815
0.45132743362831856,0.9222873900293255,0.13795818
0.4513814137064944,0.9222873900293255,0.13795821
0.4515434314429289,0.9222873900293255,0.13795824
0.4515974632044992,0.9222873900293255,0.13795866
0.45165150789851605,0.9222873900293255,0.13795961
0.451705565529623,0.9222873900293255,0.13796027
0.45208433157642547,0.9222873900293255,0.13796051
0.45213849287169044,0.9222873900293255,0.13796066
0.4521926671459382,0.9222873900293255,0.137961
0.4522468544038346,0.9222873900293255,0.13796107
0.45230105465004794,0.9222873900293255,0.13796125
0.45246373336530393,0.9222873900293255,0.13796158
0.4525722508694088,0.9222873900293255,0.13796167
0.4526265291436795,0.9222873900293255,0.13796203
0.4526808204390068,0.9222873900293255,0.13796206
0.45273512476007677,0.9222873900293255,0.13796209
0.4527894421115777,0.9222873900293255,0.13796212
0.4530612244897959,0.9222873900293255,0.13796215
0.4531700288184438,0.9222873900293255,0.13796298
0.45322445058244265,0.9222873900293255,0.13796337
0.45360576923076923,0.9222873900293255,0.13796353
0.4540423484119345,0.9222873900293255,0.13796365
0.4540969799061485,0.9222873900293255,0.13796388
0.45435934489402696,0.9220430107526881,0.13796407
0.4545125918785396,0.9217986314760508,0.13796408
0.45456736563027234,0.9217986314760508,0.13796435
0.4546221525852718,0.9217986314760508,0.13796468
0.45467695274831244,0.9217986314760508,0.13796476
0.45484143253346193,0.9217986314760508,0.13796496
0.4548962855764592,0.9217986314760508,0.13796498
0.45522568187303886,0.9217986314760508,0.13796535
0.4552806276403138,0.9217986314760508,0.13796541
0.455665619714907,0.9217986314760508,0.13796544
0.455930359085963,0.9215542521994134,0.13796546
0.456040633692103,0.9215542521994134,0.13796607
0.45609579100145137,0.9215542521994134,0.1379662
0.45630597918179616,0.9213098729227761,0.13796623
0.45636121534923135,0.9213098729227761,0.13796641
0.45646118444955797,0.9210654936461388,0.13796644
0.4568934157875591,0.9208211143695014,0.1379666
0.45694882367208345,0.9208211143695014,0.13796678
0.45728155339805826,0.9208211143695014,0.1379668
0.4573370554678966,0.9208211143695014,0.13796681
0.4573925710123816,0.9208211143695014,0.13796708
0.457448100036421,0.9208211143695014,0.13796785
0.4575036425449247,0.9208211143695014,0.1379679
0.4575591985428051,0.9208211143695014,0.13796805
0.4576147680349769,0.9208211143695014,0.13796808
0.45783718104495746,0.9208211143695014,0.13796811
0.4579484686436558,0.9208211143695014,0.13796856
0.4580041327336818,0.9208211143695014,0.13796857
0.45805981035740334,0.9208211143695014,0.13796858
0.4581712062256809,0.9208211143695014,0.13796869
0.4584499330818834,0.9208211143695014,0.13796872
0.4585057191530786,0.9208211143695014,0.1379692
0.45856151880248264,0.9208211143695014,0.13796942
0.4587848532813832,0.9208211143695014,0.13796955
0.4587748142735355,0.9205767350928641,0.13796957
0.459212291184002,0.9203323558162267,0.1379696
0.45926829268292685,0.9203323558162267,0.1379698
0.4593243078424198,0.9203323558162267,0.13796982
0.45965083628372605,0.9200879765395894,0.13796984
0.4597069597069597,0.9200879765395894,0.13796993
0.4596409818048602,0.9198435972629521,0.13796997
0.45996821904412666,0.9195992179863147,0.13797
0.46052148365773043,0.9193548387096774,0.13797002
0.46057786483839375,0.9193548387096774,0.13797003
0.46063425982612954,0.9193548387096774,0.1379701
0.46069066862601027,0.9193548387096774,0.13797015
0.46074709124311086,0.9193548387096774,0.13797018
0.4608035276825086,0.9193548387096774,0.13797022
0.46096335335212646,0.91911045943304,0.13797037
0.46101985780828636,0.91911045943304,0.13797049
0.4610763761186711,0.91911045943304,0.13797073
0.46113290828837666,0.91911045943304,0.13797079
0.4614157772052509,0.91911045943304,0.1379709
