precision,recall,threshold
0.46111940954221947,0.9229686950404502,0.14292888
0.4611599297012302,0.9229686950404502,0.14292894
0.4612004569821601,0.9229686950404502,0.14292924
0.46124099138688696,0.9229686950404502,0.14293088
0.4612815329172893,0.9229686950404502,0.14293204
0.4613220815752461,0.9229686950404502,0.14293401
0.4613626373626374,0.9229686950404502,0.14293452
0.4614032002813434,0.9229686950404502,0.14293478
0.4614437703332454,0.9229686950404502,0.14293689
0.4614843475202251,0.9229686950404502,0.14293768
0.461524931844165,0.9229686950404502,0.14293769
0.4615655233069481,0.9229686950404502,0.14293954
0.46160612191045824,0.9229686950404502,0.14293993
0.4616467276565799,0.9229686950404502,0.14294016
0.461687340547198,0.9229686950404502,0.14294037
0.46172796058419846,0.9229686950404502,0.14294185
0.46176858776946766,0.9229686950404502,0.14294307
0.46180922210489267,0.9229686950404502,0.1429432
0.4618498635923612,0.9229686950404502,0.14294481
0.46189051223376165,0.9229686950404502,0.14294505
0.46193116803098316,0.9229686950404502,0.14294522
0.4619718309859155,0.9229686950404502,0.14294544
0.462012501100449,0.9229686950404502,0.1429456
0.46205317837647475,0.9229686950404502,0.14294791
0.4620938628158845,0.9229686950404502,0.14294887
0.4621345544205706,0.9229686950404502,0.14294896
0.46217525319242625,0.9229686950404502,0.1429494
0.4621278844460102,0.9227928244811818,0.14295149
0.4621685898000529,0.9227928244811818,0.14295237
0.4622093023255814,0.9227928244811818,0.14295322
0.4622500220244912,0.9227928244811818,0.14295462
0.46229074889867844,0.9227928244811818,0.14295523
0.46224336945986433,0.9226169539219135,0.14295647
0.4623248435709879,0.9226169539219135,0.14295763
0.46236559139784944,0.9226169539219135,0.14295842
0.4624063464081093,0.9226169539219135,0.14295895
0.4624471086036671,0.9226169539219135,0.14295903
0.4624878779864233,0.9226169539219135,0.14295931
0.46252865455827896,0.9226169539219135,0.14295933
0.46256943832113573,0.9226169539219135,0.14295995
0.4625220458553792,0.9224410833626451,0.14296028
0.46256283622894434,0.9224410833626451,0.14296077
0.46260363379784797,0.9224410833626451,0.14296101
0.46255623180735644,0.9222652128033767,0.14296205
0.4625970359915314,0.9222652128033767,0.14296305
0.462637847375386,0.9222652128033767,0.14296329
0.46267866596082585,0.9222652128033767,0.14296359
0.46271949174975735,0.9222652128033767,0.14296535
0.4628011649457241,0.9222652128033767,0.14296861
0.46284201235657546,0.9222652128033767,0.14297028
0.46288286697855063,0.9222652128033767,0.14297035
0.4629237288135593,0.9222652128033767,0.14297076
0.46296459786351196,0.9222652128033767,0.14297082
0.4630054741303196,0.9222652128033767,0.14297111
0.463046357615894,0.9222652128033767,0.14297312
0.4629989403037796,0.9220893422441083,0.1429736
0.4630398304336307,0.9220893422441083,0.14297387
0.46299240416887477,0.92191347168484,0.14297508
0.46303330094514616,0.92191347168484,0.14297576
0.46307420494699647,0.92191347168484,0.1429762
0.46311511617634066,0.92191347168484,0.14297919
0.4630676798020852,0.9217376011255716,0.14298041
0.4631085976848988,0.9217376011255716,0.14298078
0.46314952279957583,0.9217376011255716,0.14298084
0.4631904551480336,0.9217376011255716,0.14298144
0.4632313947321902,0.9217376011255716,0.1429822
0.46327234155396446,0.9217376011255716,0.14298236
0.4633132956152758,0.9217376011255716,0.14298378
0.4633542569180444,0.9217376011255716,0.1429843
0.463395225464191,0.9217376011255716,0.14298527
0.46338875132649454,0.9215617305663032,0.14298621
0.46342973379322544,0.9215617305663032,0.14298692
0.4634707235096409,0.9215617305663032,0.14298695
0.46351172047766476,0.9215617305663032,0.14298703
0.46355272469922154,0.9215617305663032,0.142989
0.4635937361762364,0.9215617305663032,0.14298935
0.46363475491063527,0.9215617305663032,0.14299008
0.46367578090434475,0.9215617305663032,0.14299037
0.46371681415929206,0.9215617305663032,0.14299096
0.4637578546774051,0.9215617305663032,0.1429912
0.4637989024606125,0.9215617305663032,0.14299206
0.46383995751084356,0.9215617305663032,0.14299223
0.463792492917847,0.9213858600070348,0.14299242
0.46383355467020804,0.9213858600070348,0.14299521
0.4638746236939968,0.9213858600070348,0.14299528
0.46391569999114496,0.9213858600070348,0.14299579
0.4638682252922423,0.9212099894477664,0.14299604
0.46390930829864496,0.9212099894477664,0.14299734
0.4638618246235607,0.9210341188884981,0.14299738
0.4639029143413943,0.9210341188884981,0.14299802
0.46394401133947555,0.9210341188884981,0.14299807
0.46398511561973954,0.9210341188884981,0.14299853
0.4640262271841219,0.9210341188884981,0.14299886
0.4640673460345591,0.9210341188884981,0.14299896
0.4641084721729883,0.9210341188884981,0.14299926
0.46414960560134716,0.9210341188884981,0.1429993
0.4641907463215742,0.9210341188884981,0.14299937
0.4642318943356085,0.9210341188884981,0.14300033
0.46427304964539007,0.9210341188884981,0.14300063
0.4643142122528593,0.9210341188884981,0.14300191
0.4643553821599574,0.9210341188884981,0.14300291
0.4643965593686264,0.9210341188884981,0.14300308
0.4644377438808088,0.9210341188884981,0.14300318
0.46439024390243905,0.9208582483292297,0.14300418
0.46434273549760513,0.9206823777699613,0.14300428
0.464383926195334,0.9206823777699613,0.14300492
0.4644251242015614,0.9206823777699613,0.14300507
0.46446632951823263,0.9206823777699613,0.14300516
0.4645075421472937,0.9206823777699613,0.14300618
0.4645487620906913,0.9206823777699613,0.14300919
0.4645899893503727,0.9206823777699613,0.1430094
0.46463122392828615,0.9206823777699613,0.14301026
0.4646724658263803,0.9206823777699613,0.1430113
0.4647137150466045,0.9206823777699613,0.14301136
0.4647549715909091,0.9206823777699613,0.14301272
0.46479623546124477,0.9206823777699613,0.1430131
0.46483750665956314,0.9206823777699613,0.14301328
0.46487878518781633,0.9206823777699613,0.1430144
0.46492007104795735,0.9206823777699613,0.14301565
0.4649613642419398,0.9206823777699613,0.14301658
0.46500266477171787,0.9206823777699613,0.14301676
0.4650439726392467,0.9206823777699613,0.14301749
0.4650852878464819,0.9206823777699613,0.14301787
0.46512661039537984,0.9206823777699613,0.14301799
0.46516794028789765,0.9206823777699613,0.14301853
0.46520927752599306,0.9206823777699613,0.14301883
0.4652506221116246,0.9206823777699613,0.14301905
0.4652919740467514,0.9206823777699613,0.14302014
0.4653333333333333,0.9206823777699613,0.14302024
0.465374699973331,0.9206823777699613,0.14302087
0.4653271692745377,0.9205065072106929,0.14302099
0.4653685427225038,0.9205065072106929,0.14302133
0.46540992352836563,0.9205065072106929,0.14302374
0.46545131169408627,0.9205065072106929,0.14302553
0.46549270722162933,0.9205065072106929,0.14302646
0.4655341101129592,0.9205065072106929,0.14302668
0.46548656822629425,0.9203306366514246,0.1430267
0.4655279779379059,0.9203306366514246,0.14302799
0.4655693950177936,0.9203306366514246,0.1430282
0.4656108194679242,0.9203306366514246,0.14302842
0.46565225129026516,0.9203306366514246,0.14302844
0.4656936904867847,0.9203306366514246,0.143029
0.46573513705945174,0.9203306366514246,0.1430295
0.4657765910102359,0.9203306366514246,0.14302962
0.46581805234110735,0.9203306366514246,0.14302988
0.4658595210540372,0.9203306366514246,0.1430301
0.46590099715099714,0.9203306366514246,0.14303026
0.4658534413676431,0.9201547660921562,0.14303029
0.4658949243098842,0.9201547660921562,0.14303046
0.46593641464066254,0.9201547660921562,0.14303067
0.46597791236195224,0.9201547660921562,0.14303172
0.46601941747572817,0.9201547660921562,0.14303213
0.4660609299839658,0.9201547660921562,0.1430322
0.4661024498886414,0.9201547660921562,0.14303496
0.466143977191732,0.9201547660921562,0.14303592
0.4660964091597612,0.9199788955328878,0.14303671
0.4661379433256104,0.9199788955328878,0.14303777
0.4661794848943944,0.9199788955328878,0.14303876
0.4662210338680927,0.9199788955328878,0.14303921
0.46626259024868527,0.9199788955328878,0.14303988
0.46630415403815295,0.9199788955328878,0.14304015
0.46634572523847734,0.9199788955328878,0.14304031
0.4663873038516405,0.9199788955328878,0.14304034
0.4664288898796255,0.9199788955328878,0.1430414
0.46647048332441593,0.9199788955328878,0.14304177
0.46651208418799606,0.9199788955328878,0.14304335
0.4665953081794666,0.9199788955328878,0.14304392
0.46663693131132916,0.9199788955328878,0.14304425
0.46667856186992596,0.9199788955328878,0.14304452
0.46672019985724483,0.9199788955328878,0.14304477
0.46676184527527437,0.9199788955328878,0.14304484
0.4668034981260039,0.9199788955328878,0.14304587
0.4668451584114235,0.9199788955328878,0.1430463
0.4668868261335237,0.9199788955328878,0.14304776
0.46683923948942246,0.9198030249736194,0.1430482
0.4667916443492234,0.9196271544143511,0.14304835
0.4668333184537095,0.9196271544143511,0.14304955
0.466875,0.9196271544143511,0.14305031
0.4669166889900884,0.9196271544143511,0.14305101
0.4669583854259689,0.9196271544143511,0.14305104
0.4670000893096365,0.9196271544143511,0.14305213
0.4669524830296534,0.9194512838550827,0.14305246
0.4669941938365342,0.9194512838550827,0.14305256
0.4670359120957656,0.9194512838550827,0.1430527
0.46707763780934514,0.9194512838550827,0.14305362
0.4671193709792709,0.9194512838550827,0.14305422
0.4670717540881065,0.9192754132958143,0.14305435
0.4671134941912422,0.9192754132958143,0.14305441
0.4671552417552954,0.9192754132958143,0.14305536
0.4671969967822667,0.9192754132958143,0.1430565
0.4672387592741575,0.9192754132958143,0.14305654
0.4672805292329698,0.9192754132958143,0.14305986
0.4673223066607063,0.9192754132958143,0.14306106
0.46736409155937053,0.9192754132958143,0.14306162
0.46740588393096666,0.9192754132958143,0.14306165
0.46744768377749957,0.9192754132958143,0.14306267
0.4674894911009749,0.9192754132958143,0.14306346
0.4675313059033989,0.9192754132958143,0.1430657
0.46757312818677876,0.9192754132958143,0.14306587
0.4675254965110038,0.9190995427365459,0.14306644
0.46756732575825355,0.9190995427365459,0.14306693
0.4676091624910523,0.9190995427365459,0.14306805
0.4676510067114094,0.9190995427365459,0.14307114
0.46760336495435834,0.9189236721772776,0.1430718
0.4676452161460664,0.9189236721772776,0.14307258
0.467687074829932,0.9189236721772776,0.14307308
0.4677289410079671,0.9189236721772776,0.14307413
0.4677708146821844,0.9189236721772776,0.14307481
0.46772316232429045,0.9187478016180092,0.1430754
0.4677650429799427,0.9187478016180092,0.1430763
0.467806931136384,0.9187478016180092,0.14307867
0.4678488267956296,0.9187478016180092,0.14308092
0.4678907299596955,0.9187478016180092,0.14308132
0.46793264063059836,0.9187478016180092,0.14308178
0.46797455881035566,0.9187478016180092,0.14308214
0.4680164845009855,0.9187478016180092,0.14308828
0.4680584177045068,0.9187478016180092,0.14308831
0.46810035842293907,0.9187478016180092,0.14308926
0.4681423066583027,0.9187478016180092,0.14309
0.46818426241261873,0.9187478016180092,0.14309083
0.46822622568790895,0.9187478016180092,0.14309202
0.4682681964861958,0.9187478016180092,0.1430928
0.4683101748095025,0.9187478016180092,0.14309356
0.46835216065985297,0.9187478016180092,0.14309505
0.4683941540392719,0.9187478016180092,0.14309594
0.4684361549497848,0.9187478016180092,0.14309615
0.4683884853376379,0.9185719310587408,0.14309618
0.4684304932735426,0.9185719310587408,0.14309621
0.46847250874517893,0.9185719310587408,0.14309657
0.4685145317545748,0.9185719310587408,0.14309733
0.46846685206782096,0.9183960604994724,0.14309779
0.46850888211017405,0.9183960604994724,0.14309847
0.46855091969493046,0.9183960604994724,0.14309904
0.4685929648241206,0.9183960604994724,0.14309956
0.46863501749977565,0.9183960604994724,0.14310049
0.46867707772392747,0.9183960604994724,0.14310083
0.46871914549860877,0.9183960604994724,0.14310119
0.4686714542190305,0.918220189940204,0.14310166
0.46871352904210434,0.918220189940204,0.14310184
0.4687556114203627,0.918220189940204,0.14310262
0.46879770135584087,0.918220189940204,0.14310308
0.4688397988505747,0.918220189940204,0.14310408
0.4688819039066008,0.918220189940204,0.14310463
0.46892401652595656,0.918220189940204,0.1431051
0.46896613671067994,0.918220189940204,0.14310512
0.4690082644628099,0.918220189940204,0.1431057
0.46905039978438595,0.918220189940204,0.1431062
0.4690925426774483,0.918220189940204,0.14310649
0.4691346931440381,0.918220189940204,0.14310652
0.469176851186197,0.918220189940204,0.1431071
0.46921901680596745,0.918220189940204,0.14310746
0.4692611900053928,0.918220189940204,0.14310783
0.46930337078651685,0.918220189940204,0.14310797
0.4693455591513844,0.918220189940204,0.14310803
0.46938775510204084,0.918220189940204,0.14310889
0.4694299586405323,0.918220189940204,0.14310935
0.46947216976890566,0.918220189940204,0.14311047
0.4695143884892086,0.918220189940204,0.143111
0.46955661480348954,0.918220189940204,0.14311102
0.4695089044792229,0.9180443193809357,0.14311114
0.46955113789691466,0.9180443193809357,0.14311258
0.4695933789132782,0.9180443193809357,0.14311278
0.46963562753036436,0.9180443193809357,0.14311348
0.4695879071441425,0.9178684488216673,0.14311394
0.4696301628723117,0.9178684488216673,0.14311516
0.46967242620590355,0.9178684488216673,0.14311528
0.46971469714697145,0.9178684488216673,0.14311549
0.46975697569756975,0.9178684488216673,0.14311576
0.46979926185975335,0.9178684488216673,0.14311591
0.46984155563557795,0.9178684488216673,0.14311725
0.4698838570271,0.9178684488216673,0.14311755
0.4699261660363767,0.9178684488216673,0.1431178
0.469968482665466,0.9178684488216673,0.14311796
0.47005313879131766,0.9178684488216673,0.1431197
0.4700954782921996,0.9178684488216673,0.14311975
0.4700477434465363,0.9176925782623989,0.14312002
0.47009009009009006,0.9176925782623989,0.14312065
0.47013244436435714,0.9176925782623989,0.143121
0.47017480627140024,0.9176925782623989,0.14312157
0.4702171758132829,0.9176925782623989,0.14312293
0.47025955299206923,0.9176925782623989,0.14312339
0.47030193780982427,0.9176925782623989,0.14312346
0.47034433026861366,0.9176925782623989,0.14312494
0.47038673037050394,0.9176925782623989,0.14312527
0.4704291381175622,0.9176925782623989,0.14312775
0.47047155351185643,0.9176925782623989,0.14312853
0.47051397655545535,0.9176925782623989,0.14312872
0.47055640725042835,0.9176925782623989,0.14312914
0.47059884559884557,0.9176925782623989,0.14312991
0.470641291602778,0.9176925782623989,0.14313252
0.4706837452642973,0.9176925782623989,0.1431334
0.47072620658547587,0.9176925782623989,0.14313407
0.47076867556838686,0.9176925782623989,0.14313442
0.4708111522151042,0.9176925782623989,0.14313453
0.47085363652770257,0.9176925782623989,0.14313494
0.47089612850825735,0.9176925782623989,0.14313678
0.47093862815884474,0.9176925782623989,0.14313713
0.47098113548154164,0.9176925782623989,0.1431376
0.4710236504784257,0.9176925782623989,0.14313772
0.47106617315157534,0.9176925782623989,0.14313784
0.4711087035030697,0.9176925782623989,0.14313847
0.4711512415349887,0.9176925782623989,0.14313933
0.471193787249413,0.9176925782623989,0.14314033
0.47123634064842407,0.9176925782623989,0.1431405
0.471278901734104,0.9176925782623989,0.14314106
0.4713214705085358,0.9176925782623989,0.14314143
0.4713640469738031,0.9176925782623989,0.14314362
0.4714066311319902,0.9176925782623989,0.1431438
0.4714492229851825,0.9176925782623989,0.14314641
0.4714918225354658,0.9176925782623989,0.14314748
0.4715344297849268,0.9176925782623989,0.14314795
0.471577044735653,0.9176925782623989,0.14314798
0.4716196673897325,0.9176925782623989,0.14314827
0.4716622977492543,0.9176925782623989,0.14315036
0.47170493581630807,0.9176925782623989,0.14315054
0.47174758159298436,0.9176925782623989,0.14315116
0.4717902350813743,0.9176925782623989,0.14315133
0.47183289628356995,0.9176925782623989,0.14315195
0.47187556520166396,0.9176925782623989,0.14315304
0.47191824183774983,0.9176925782623989,0.14315331
0.4719609261939218,0.9176925782623989,0.143154
0.472003618272275,0.9176925782623989,0.14315476
0.472046318074905,0.9176925782623989,0.14315487
0.4720890256039084,0.9176925782623989,0.14315502
0.47213174086138254,0.9176925782623989,0.14315695
0.4721744638494254,0.9176925782623989,0.1431583
0.4722171945701357,0.9176925782623989,0.14316097
0.4722599330256132,0.9176925782623989,0.14316334
0.472302679217958,0.9176925782623989,0.14316358
0.4723454331492713,0.9176925782623989,0.14316453
0.47229766431287346,0.9175167077031305,0.14316507
0.4723404255319149,0.9175167077031305,0.14316519
0.4723831944947483,0.9175167077031305,0.14316525
0.4724259712034773,0.9175167077031305,0.1431655
0.47246875566020646,0.9175167077031305,0.14316562
0.472511547867041,0.9175167077031305,0.14316586
0.47255434782608696,0.9175167077031305,0.1431665
0.472506567623879,0.9173408371438622,0.14316744
0.47254937488675486,0.9173408371438622,0.14316745
0.47259218990667756,0.9173408371438622,0.14316845
0.4726350126857557,0.9173408371438622,0.14316987
0.4726778432260988,0.9173408371438622,0.14317009
0.47272068152981694,0.9173408371438622,0.1431702
0.4727635275990211,0.9173408371438622,0.14317127
0.47280638143582304,0.9173408371438622,0.1431715
0.4728492430423352,0.9173408371438622,0.1431717
0.4728921124206709,0.9173408371438622,0.14317244
0.47293498957294405,0.9173408371438622,0.14317359
0.4729778745012695,0.9173408371438622,0.14317372
0.47302076720776276,0.9173408371438622,0.14317381
0.47306366769454017,0.9173408371438622,0.14317405
0.4731065759637188,0.9173408371438622,0.14317416
0.4731494920174166,0.9173408371438622,0.14317547
0.47319241585775196,0.9173408371438622,0.14317577
0.4732353474868445,0.9173408371438622,0.14317626
0.4732782869068143,0.9173408371438622,0.14317684
0.4733212341197822,0.9173408371438622,0.14317712
0.47336418912787004,0.9173408371438622,0.14317843
0.4734071519332002,0.9173408371438622,0.14317913
0.4734931009440813,0.9173408371438622,0.14318171
0.47353608715388107,0.9173408371438622,0.14318407
0.4735790811694207,0.9173408371438622,0.14318414
0.47362208299282665,0.9173408371438622,0.14318508
0.4736650926262259,0.9173408371438622,0.14318521
0.47370811007174646,0.9173408371438622,0.1431857
0.4737511353315168,0.9173408371438622,0.14318572
0.47379416840766647,0.9173408371438622,0.1431863
0.4738372093023256,0.9173408371438622,0.1431864
0.4738802580176251,0.9173408371438622,0.14318691
0.4739233145556969,0.9173408371438622,0.14318945
0.4739663789186733,0.9173408371438622,0.14318962
0.47400945110868775,0.9173408371438622,0.14318977
0.4740525311278742,0.9173408371438622,0.14319265
0.47409561897836755,0.9173408371438622,0.14319289
0.47413871466230345,0.9173408371438622,0.14319299
0.4741818181818182,0.9173408371438622,0.14319354
0.474224929539049,0.9173408371438622,0.14319357
0.4742680487361338,0.9173408371438622,0.14319368
0.4743111757752114,0.9173408371438622,0.14319374
0.47435431065842126,0.9173408371438622,0.14319463
0.47439745338790357,0.9173408371438622,0.14319572
0.4744406039657995,0.9173408371438622,0.14319605
0.4744837623942509,0.9173408371438622,0.14319682
0.4745269286754003,0.9173408371438622,0.14319818
0.4745701028113911,0.9173408371438622,0.14319909
0.4746132848043676,0.9173408371438622,0.14319916
0.47465647465647465,0.9173408371438622,0.1432004
0.47469967236985805,0.9173408371438622,0.14320236
0.47474287794666425,0.9173408371438622,0.1432037
0.4747860913890406,0.9173408371438622,0.14320403
0.4747382794720073,0.9171649665845938,0.14320505
0.47478150036416605,0.9171649665845938,0.14320567
0.4747336793225895,0.9169890960253254,0.14320578
0.47477690766709163,0.9169890960253254,0.14320613
0.4748201438848921,0.9169890960253254,0.14320616
0.4748633879781421,0.9169890960253254,0.14320658
0.4749066399489935,0.9169890960253254,0.1432076
0.4749498997995992,0.9169890960253254,0.14320998
0.4749931675321126,0.9169890960253254,0.14321028
0.47503644314868804,0.9169890960253254,0.14321168
0.4750797266514806,0.9169890960253254,0.14321338
0.47512301804264623,0.9169890960253254,0.14321417
0.47516631732434156,0.9169890960253254,0.1432147
0.475209624498724,0.9169890960253254,0.14321473
0.4751617901740953,0.916813225466057,0.14321493
0.47520510483135825,0.916813225466057,0.14321512
0.4752484273862704,0.916813225466057,0.14321695
0.475291757840992,0.916813225466057,0.14321746
0.47533509619768394,0.916813225466057,0.14321804
0.47528725150465073,0.9166373549067885,0.14321895
0.47533059735522115,0.9166373549067885,0.14321932
0.47537395111273256,0.9166373549067885,0.14322004
0.47541731277934873,0.9166373549067885,0.14322042
0.4754606823572341,0.9166373549067885,0.14322132
0.475504059848554,0.9166373549067885,0.14322151
0.47554744525547443,0.9166373549067885,0.14322156
0.47549958937859294,0.9164614843475202,0.14322205
0.4755429822960394,0.9164614843475202,0.14322302
0.47558638313406953,0.9164614843475202,0.14322354
0.47562979189485216,0.9164614843475202,0.14322437
0.47567320858055684,0.9164614843475202,0.14322467
0.475716633193354,0.9164614843475202,0.14322485
0.47576006573541496,0.9164614843475202,0.14322501
0.47571219868517167,0.9162856137882518,0.14322515
0.47575563875445165,0.9162856137882518,0.14322592
0.4758425426979633,0.9162856137882518,0.1432267
0.4757946656923639,0.9161097432289834,0.14322992
0.47583812916780854,0.9161097432289834,0.14323008
0.4758816005846885,0.9161097432289834,0.14323029
0.47592507994518046,0.9161097432289834,0.14323083
0.47596856725146197,0.9161097432289834,0.1432314
0.47601206250571143,0.9161097432289834,0.1432319
0.4760555657101078,0.9161097432289834,0.14323252
0.4760990768668312,0.9161097432289834,0.14323357
0.47614259597806213,0.9161097432289834,0.14323434
0.4761861230459823,0.9161097432289834,0.14323457
0.47622965807277384,0.9161097432289834,0.1432348
0.47627320106061993,0.9161097432289834,0.14323509
0.4763167520117045,0.9161097432289834,0.14323536
0.4763603109282122,0.9161097432289834,0.14323601
0.4764038778123285,0.9161097432289834,0.1432363
0.47644745266623983,0.9161097432289834,0.14323908
0.47639956092206365,0.915933872669715,0.14324
0.47644314335376453,0.915933872669715,0.14324054
0.47648673376029277,0.915933872669715,0.1432423
0.4765303321438375,0.915933872669715,0.14324301
0.4765739385065886,0.915933872669715,0.14324418
0.4766175528507367,0.915933872669715,0.14324528
0.47666117517847334,0.915933872669715,0.14324683
0.47670480549199085,0.915933872669715,0.14324686
0.47674844379348225,0.915933872669715,0.14324696
0.47679209008514145,0.915933872669715,0.14324766
0.47683574436916315,0.915933872669715,0.14324863
0.4767878399413973,0.9157580021104467,0.14324962
0.47683150183150186,0.9157580021104467,0.14325117
0.4768751717190219,0.9157580021104467,0.14325173
0.476918849606155,0.9157580021104467,0.14325179
0.47696253549509937,0.9157580021104467,0.14325197
0.47700622938805426,0.9157580021104467,0.14325267
0.4770499312872194,0.9157580021104467,0.14325285
0.4770936411947957,0.9157580021104467,0.14325409
0.4771373591129845,0.9157580021104467,0.1432547
0.4770894428152493,0.9155821315511783,0.1432557
0.47713316836220326,0.9155821315511783,0.1432559
0.4771769019248396,0.9155821315511783,0.14325672
0.47722064350536253,0.9155821315511783,0.14325808
0.4772643931059773,0.9155821315511783,0.14325894
0.4773081507288897,0.9155821315511783,0.14325917
0.47735191637630664,0.9155821315511783,0.14326058
0.4773956900504356,0.9155821315511783,0.14326128
0.47743947175348495,0.9155821315511783,0.1432624
0.47748326148766396,0.9155821315511783,0.14326654
0.4775270592551825,0.9155821315511783,0.14326663
0.4775708650582515,0.9155821315511783,0.14326677
0.47761467889908255,0.9155821315511783,0.14326702
0.4776585007798881,0.9155821315511783,0.14326864
0.47770233070288126,0.9155821315511783,0.14326964
0.47774616867027625,0.9155821315511783,0.14327024
0.47779001468428783,0.9155821315511783,0.1432732
0.4778338687471317,0.9155821315511783,0.14327368
0.4778777308610244,0.9155821315511783,0.14327441
0.47792160102818326,0.9155821315511783,0.14327665
0.4779654792508263,0.9155821315511783,0.14327689
0.4780093655311725,0.9155821315511783,0.14327729
0.4780532598714417,0.9155821315511783,0.14327759
0.47809716227385435,0.9155821315511783,0.1432781
0.4781410727406319,0.9155821315511783,0.1432787
0.4780931386056765,0.9154062609919099,0.14327887
0.4781370567701635,0.9154062609919099,0.14327975
0.47818098300413414,0.9154062609919099,0.14328033
0.4782249173098126,0.9154062609919099,0.14328082
0.47817697326104935,0.9152303904326415,0.14328104
0.47822091527292776,0.9152303904326415,0.14328296
0.47826486536163954,0.9152303904326415,0.1432832
0.4783088235294118,0.9152303904326415,0.14328331
0.4782608695652174,0.9150545198733732,0.14328502
0.4783048354476926,0.9150545198733732,0.14328644
0.4783488094143606,0.9150545198733732,0.14328676
0.4783927914674513,0.9150545198733732,0.14328767
0.4784367816091954,0.9150545198733732,0.14328921
0.4784807798418245,0.9150545198733732,0.14328945
0.47852478616757105,0.9150545198733732,0.14329018
0.47856880058866813,0.9150545198733732,0.1432916
0.4786128231073498,0.9150545198733732,0.143292
0.478656853725851,0.9150545198733732,0.14329262
0.47870089244640723,0.9150545198733732,0.14329278
0.47874493927125505,0.9150545198733732,0.14329286
0.4787889942026318,0.9150545198733732,0.14329384
0.47874102705687466,0.9148786493141048,0.14329425
0.47878508973768985,0.9148786493141048,0.14329547
0.4788291605301915,0.9148786493141048,0.14329559
0.4788732394366197,0.9148786493141048,0.14329576
0.4789173264592156,0.9148786493141048,0.14329623
0.478961421600221,0.9148786493141048,0.14329632
0.4790055248618785,0.9148786493141048,0.14329639
0.47904963624643154,0.9148786493141048,0.14329647
0.4790937557561245,0.9148786493141048,0.14329693
0.47913788339320257,0.9148786493141048,0.14329737
0.4790899042004422,0.9147027787548364,0.1432975
0.47913403961308154,0.9147027787548364,0.14329793
0.47917818315828264,0.9147027787548364,0.14329863
0.4792223348382936,0.9147027787548364,0.14329867
0.4792664946553631,0.9147027787548364,0.14329953
0.4793106626117409,0.9147027787548364,0.14330038
0.47935483870967743,0.9147027787548364,0.14330114
0.4793990229514241,0.9147027787548364,0.14330131
0.47944321533923306,0.9147027787548364,0.14330363
0.47948741587535726,0.9147027787548364,0.14330399
0.4795316245620505,0.9147027787548364,0.14330432
0.47957584140156756,0.9147027787548364,0.14330475
0.4796200663961638,0.9147027787548364,0.14330578
0.47966429954809553,0.9147027787548364,0.14330584
0.47970854085962,0.9147027787548364,0.1433063
0.4797527903329951,0.9147027787548364,0.14330652
0.47979704797047973,0.9147027787548364,0.14330655
0.4798413137743334,0.9147027787548364,0.14330915
0.4798855877468168,0.9147027787548364,0.14330992
0.479929869890191,0.9147027787548364,0.14330997
0.47997416020671835,0.9147027787548364,0.14331001
0.4800184586986617,0.9147027787548364,0.14331087
0.480062765368285,0.9147027787548364,0.1433144
0.48010708021785287,0.9147027787548364,0.14331526
0.48015140324963074,0.9147027787548364,0.14331588
0.480195734465885,0.9147027787548364,0.14331633
0.48024007386888273,0.9147027787548364,0.14331731
0.48028442146089206,0.9147027787548364,0.1433183
0.48032877724418177,0.9147027787548364,0.14331909
0.48037314122102154,0.9147027787548364,0.1433192
0.48046189376443416,0.9147027787548364,0.14331998
0.4804138950480414,0.914526908195568,0.14332035
0.4804582832855955,0.914526908195568,0.14332095
0.48041027536499725,0.9143510376362997,0.14332306
0.4804546714721375,0.9143510376362997,0.14332397
0.48049907578558226,0.9143510376362997,0.14332865
0.480543488307607,0.9143510376362997,0.14332929
0.4805879090404881,0.9143510376362997,0.1433295
0.48053989091245264,0.9141751670770313,0.14332955
0.48049186390532544,0.9139992965177629,0.14332965
0.48058072868503793,0.9139992965177629,0.14333084
0.48053269212984373,0.9138234259584945,0.14333123
0.48057713651498335,0.9138234259584945,0.14333223
0.48052909074091205,0.9136475553992262,0.14333247
0.4805735430157262,0.9136475553992262,0.14333284
0.48061800351558887,0.9136475553992262,0.14333318
0.48066247224278313,0.9136475553992262,0.14333332
0.48070694919959284,0.9136475553992262,0.14333391
0.4807514343883028,0.9136475553992262,0.14333396
0.4807959278111985,0.9136475553992262,0.14333494
0.48084042947056643,0.9136475553992262,0.14333504
0.48088493936869386,0.9136475553992262,0.1433355
0.4809294575078689,0.9136475553992262,0.1433357
0.48097398389038054,0.9136475553992262,0.1433359
0.4810185185185185,0.9136475553992262,0.143336
0.48106306139457355,0.9136475553992262,0.1433398
0.48110761252083717,0.9136475553992262,0.14333987
0.48115217189960174,0.9136475553992262,0.1433401
0.481104112634309,0.9134716848399578,0.14334026
0.48114867994441873,0.9134716848399578,0.14334066
0.48119325551232167,0.9134716848399578,0.14334227
0.48123783934031317,0.9134716848399578,0.14334285
0.4812824314306894,0.9134716848399578,0.14334317
0.4813270317857474,0.9134716848399578,0.14334343
0.48137164040778496,0.9134716848399578,0.14334351
0.4814162572991009,0.9134716848399578,0.14334555
0.4814608824619948,0.9134716848399578,0.14334568
0.48150551589876706,0.9134716848399578,0.14334707
