precision,recall,threshold
0.41475386170059186,0.9356782283015795,0.07789233
0.41484369359613027,0.9356782283015795,0.07789244
0.41487364620938627,0.9356782283015795,0.07789258
0.4149335644136337,0.9356782283015795,0.07789261
0.4149635300064996,0.9356782283015795,0.07789264
0.4150534527593181,0.9356782283015795,0.07789277
0.4151734104046243,0.9356782283015795,0.07789281
0.4152034106510586,0.9356782283015795,0.07789356
0.41529343740965596,0.9356782283015795,0.0778936
0.41532345500542106,0.9356782283015795,0.0778937
0.4154613827017645,0.9355153883732291,0.07789374
0.4157018813314038,0.9355153883732291,0.07789394
0.41581004777761693,0.9353525484448787,0.07789463
0.416219741991593,0.9351897085165283,0.07789487
0.4162499094005943,0.9351897085165283,0.07789507
0.4164188846181739,0.9350268685881779,0.07789514
0.4164490861618799,0.9350268685881779,0.07789542
0.4164792920867484,0.9350268685881779,0.077895455
0.41663038746190684,0.9350268685881779,0.077895485
0.416648523114885,0.9348640286598274,0.07789576
0.416890567133832,0.9348640286598274,0.077896
0.4169208424110385,0.9348640286598274,0.07789613
0.4170722847802397,0.9348640286598274,0.07789617
0.41710258645742515,0.9348640286598274,0.07789623
0.41721180404128505,0.934701188731477,0.077896275
0.417272462925269,0.934701188731477,0.07789641
0.41739383362420013,0.934701188731477,0.07789644
0.4174241873318304,0.934701188731477,0.07789703
0.4174849079933086,0.934701188731477,0.077897064
0.4175456463228341,0.934701188731477,0.0778988
0.4176975694949789,0.934701188731477,0.077898875
0.4177279673968416,0.934701188731477,0.07789911
0.4178984926818612,0.9345383488031265,0.07789935
0.41792892513836294,0.9345383488031265,0.077899456
0.4180506993006993,0.9345383488031265,0.07789949
0.41813014646943086,0.934375508874776,0.077900074
0.41825205918798747,0.934375508874776,0.077900104
0.41831304221039584,0.934375508874776,0.07790014
0.4183435403907845,0.934375508874776,0.077901065
0.41837404301859277,0.934375508874776,0.0779011
0.41840455009479366,0.934375508874776,0.07790121
0.41843506162036026,0.934375508874776,0.07790124
0.4185452688407383,0.9342126689464256,0.077901274
0.4187166946492445,0.9340498290180752,0.077901304
0.41874726237406923,0.9340498290180752,0.07790134
0.41880841121495327,0.9340498290180752,0.077901445
0.41883899233296823,0.9340498290180752,0.07790175
0.4189801285797779,0.9338869890897248,0.077902265
0.41906014762844407,0.9337241491613744,0.0779023
0.41918268879304044,0.9337241491613744,0.0779025
0.4193359660669884,0.9337241491613744,0.07790254
0.4193666349740364,0.9337241491613744,0.07790258
0.41939730836746636,0.9337241491613744,0.07790274
0.4194161972346185,0.9335613092330239,0.077903025
0.4194775737177142,0.9335613092330239,0.07790312
0.41965004758767116,0.9333984693046735,0.07790315
0.4196807731732318,0.9333984693046735,0.077903636
0.4196997436836324,0.9332356293763231,0.0779037
0.41973048191006296,0.9332356293763231,0.07790504
0.4197802197802198,0.9330727894479727,0.07790511
0.41984173505275496,0.9330727894479727,0.07790521
0.41992230447848716,0.9329099495196223,0.077905245
0.41995308605776277,0.9329099495196223,0.07790548
0.4199838721501356,0.9329099495196223,0.07790593
0.42001466275659827,0.9329099495196223,0.077906206
0.4201686835350202,0.9329099495196223,0.07790679
0.4202069117323355,0.9325842696629213,0.077906854
0.42023774581743467,0.9325842696629213,0.07790689
0.42029942756494937,0.9325842696629213,0.07790692
0.4204228453971517,0.9325842696629213,0.077907234
0.42050378203715943,0.9324214297345709,0.0779073
0.4206774928356235,0.9322585898062205,0.07790829
0.4207702484198148,0.9322585898062205,0.07790832
0.4208630449165625,0.9322585898062205,0.07790837
0.42089398617850315,0.9322585898062205,0.0779084
0.42101779673481393,0.9322585898062205,0.077908434
0.42104876075604913,0.9322585898062205,0.077908605
0.42111070246414123,0.9322585898062205,0.077908635
0.4212346405709661,0.9322585898062205,0.07790867
0.4212656364974246,0.9322585898062205,0.07790871
0.42135865165231473,0.9322585898062205,0.07790874
0.42142068457857934,0.9322585898062205,0.07790877
0.4214517078916372,0.9322585898062205,0.07790888
0.4216689990424983,0.9322585898062205,0.07790908
0.42170005892751916,0.9322585898062205,0.07790919
0.421781740476015,0.93209574987787,0.07790922
0.4218439089100155,0.93209574987787,0.07790925
0.421875,0.93209574987787,0.07790929
0.421906095673325,0.93209574987787,0.07791011
0.42205014749262537,0.9319329099495196,0.077910624
0.42226813251678597,0.9319329099495196,0.077911206
0.4224551561231269,0.9319329099495196,0.07791138
0.4224863428318323,0.9319329099495196,0.07791165
0.4227245862884161,0.9317700700211692,0.07791179
0.4227558182489841,0.9317700700211692,0.077911824
0.4228381374722838,0.9316072300928188,0.07791186
0.422869391677138,0.9316072300928188,0.077911995
0.4229006505026611,0.9316072300928188,0.07791226
0.4229631820198137,0.9316072300928188,0.0779123
0.4230570139761887,0.9316072300928188,0.0779125
0.4230883005472563,0.9316072300928188,0.07791275
0.42311959174617264,0.9316072300928188,0.07791295
0.4231508875739645,0.9316072300928188,0.07791302
0.42318218803165913,0.9316072300928188,0.07791306
0.4232448028408671,0.9316072300928188,0.077914186
0.4232761171944362,0.9316072300928188,0.07791436
0.42330743618202,0.9316072300928188,0.077914625
0.423338759804647,0.9316072300928188,0.07791528
0.4233900814211695,0.9314443901644683,0.07791535
0.42348411934552455,0.9314443901644683,0.07791545
0.423535510627268,0.9312815502361179,0.07791549
0.42356687898089174,0.9312815502361179,0.07791569
0.4235982519813347,0.9312815502361179,0.07791573
0.42362962962962963,0.9312815502361179,0.07791587
0.42369239887390725,0.9312815502361179,0.07791608
0.4237752908915734,0.9311187103077675,0.07791621
0.42383811429842116,0.9311187103077675,0.077916235
0.42386953298739805,0.9311187103077675,0.07791635
0.4239009563347913,0.9311187103077675,0.07791652
0.423932384341637,0.9311187103077675,0.07791655
0.4239952543378318,0.9311187103077675,0.07791662
0.42414125676979003,0.9309558703794171,0.07791668
0.42420419974771834,0.9309558703794171,0.07791703
0.42431890728231014,0.9307930304510666,0.077917136
0.42457104657208644,0.9307930304510666,0.077917434
0.4246025850542267,0.9307930304510666,0.07791751
0.42463412822227176,0.9307930304510666,0.07791803
0.42466567607726596,0.9307930304510666,0.07791809
0.4247287858522812,0.9307930304510666,0.07791813
0.42476034777439253,0.9307930304510666,0.07791826
0.42479191438763375,0.9307930304510666,0.077918366
0.4248550616916902,0.9307930304510666,0.07791847
0.4249182277728219,0.9307930304510666,0.07791912
0.4249498178574084,0.9307930304510666,0.07792005
0.4250130121198602,0.9307930304510666,0.07792008
0.4251283195715242,0.9306301905227161,0.0779205
0.4251599464365422,0.9306301905227161,0.077920526
0.4252437299992558,0.9304673505943657,0.07792066
0.42527537957725514,0.9304673505943657,0.0779208
0.4253070338667659,0.9304673505943657,0.07792083
0.42526425487568853,0.9303045106660153,0.07792087
0.4254542746499851,0.9303045106660153,0.077921174
0.4254431699687174,0.9301416707376648,0.07792121
0.42560166902615304,0.9301416707376648,0.077921614
0.42566510172143973,0.9301416707376648,0.07792165
0.42572855332786763,0.9301416707376648,0.07792169
0.4257602862254025,0.9301416707376648,0.077921726
0.4257920238538949,0.9301416707376648,0.07792176
0.4258237662144029,0.9301416707376648,0.07792248
0.42585551330798477,0.9301416707376648,0.07792262
0.42588726513569936,0.9301416707376648,0.07792313
0.42607787557809934,0.9301416707376648,0.077923164
0.4261096605744125,0.9301416707376648,0.0779232
0.4261414503133393,0.9301416707376648,0.07792337
0.42630047018434214,0.9301416707376648,0.07792416
0.4263322884012539,0.9301416707376648,0.07792427
0.4265232974910394,0.9301416707376648,0.077924296
0.42655514898065866,0.9301416707376648,0.07792446
0.4267463578632798,0.9301416707376648,0.07792457
0.42677824267782427,0.9301416707376648,0.07792474
0.42673541059553166,0.9299788308093144,0.07792477
0.4268949020780386,0.9299788308093144,0.07792522
0.4271183905467056,0.9299788308093144,0.07792628
0.42715033657442036,0.9299788308093144,0.07792639
0.4272142429682825,0.9299788308093144,0.07792703
0.4273312378386469,0.929815990880964,0.07792728
0.42736322131576976,0.929815990880964,0.07792772
0.4273952095808383,0.929815990880964,0.07792783
0.42748034444028454,0.9296531509526136,0.077927895
0.42751235584843494,0.9296531509526136,0.07792799
0.4275443720512244,0.9296531509526136,0.07792854
0.42780067440989133,0.9296531509526136,0.07793005
0.4278327338129496,0.9296531509526136,0.07793026
0.42786479802143446,0.9296531509526136,0.07793035
0.4279823048661618,0.9294903110242632,0.077930905
0.4282070517629407,0.9294903110242632,0.07793135
0.4282713085234094,0.9294903110242632,0.07793139
0.4284963591321973,0.9294903110242632,0.07793142
0.4285285285285285,0.9294903110242632,0.077931486
0.4286894479909876,0.9294903110242632,0.07793166
0.42875384962067153,0.9294903110242632,0.077931866
0.42881827060326044,0.9294903110242632,0.0779319
0.42890425372012625,0.9293274710959127,0.07793204
0.4289364900413378,0.9293274710959127,0.077932075
0.4290332280860021,0.9293274710959127,0.077932104
0.42906548379821063,0.9293274710959127,0.07793221
0.42909774436090226,0.9293274710959127,0.07793252
0.42915162454873645,0.9291646311675623,0.07793255
0.4293024305816841,0.9290017912392119,0.07793262
0.42933473810957257,0.9290017912392119,0.077932715
0.4293670505004892,0.9290017912392119,0.07793313
0.42946401686239083,0.9290017912392119,0.07793316
0.4297551789077213,0.9290017912392119,0.0779332
0.42978755461805035,0.9290017912392119,0.07793341
0.42988471102403736,0.9290017912392119,0.07793382
0.42991710625470986,0.9290017912392119,0.07793417
0.4299495063682267,0.9290017912392119,0.07793457
0.43014400965090854,0.9290017912392119,0.07793488
0.43017644397526766,0.9290017912392119,0.0779355
0.43043609476384487,0.9290017912392119,0.07793567
0.4304685731532483,0.9290017912392119,0.07793581
0.430523058344026,0.9288389513108615,0.07793584
0.4306100875868318,0.9286761113825109,0.077935874
0.4308378031275969,0.9286761113825109,0.07793597
0.43087035358114234,0.9286761113825109,0.07793676
0.4309029089535323,0.9286761113825109,0.077937074
0.43095759957675156,0.9285132714541605,0.07793711
0.431022753042558,0.9285132714541605,0.077937655
0.4310553371635924,0.9285132714541605,0.077937685
0.431087926211537,0.9285132714541605,0.07793777
0.43125094539404024,0.9285132714541605,0.077938035
0.4313488160980407,0.9285132714541605,0.07793817
0.4313710653753027,0.9283504315258101,0.07793834
0.4314690077953531,0.9283504315258101,0.07793837
0.4315669947009841,0.9283504315258101,0.077939026
0.43159966689378454,0.9283504315258101,0.07793913
0.4317200636219041,0.9281875915974597,0.07793917
0.43175276473261626,0.9281875915974597,0.077939406
0.4317854707976668,0.9281875915974597,0.07793947
0.4318181818181818,0.9281875915974597,0.07793951
0.43197150003789886,0.9280247516691092,0.07793957
0.4320042449969679,0.9280247516691092,0.07793968
0.4320369949207793,0.9280247516691092,0.07793971
0.4320697498104625,0.9280247516691092,0.07793992
0.43210250966714686,0.9280247516691092,0.07793995
0.4321680442860393,0.9280247516691092,0.07794019
0.4322008190505081,0.9280247516691092,0.077940226
0.43239757207890744,0.9280247516691092,0.07794026
0.43249601578508007,0.9280247516691092,0.07794029
0.4325288403157256,0.9280247516691092,0.0779405
0.432561669829222,0.9280247516691092,0.07794074
0.4325945043267041,0.9280247516691092,0.077940814
0.4327156743620899,0.9278619117407588,0.077940844
0.4328040720200562,0.9276990718124084,0.07794094
0.43283695487008056,0.9276990718124084,0.07794208
0.43286984271711876,0.9276990718124084,0.07794211
0.43296853625171,0.9276990718124084,0.07794214
0.4330014440981987,0.9276990718124084,0.07794293
0.4330672748004561,0.9276990718124084,0.077942975
0.43310019765850694,0.9276990718124084,0.077943005
0.43316605839416056,0.9276990718124084,0.07794334
0.43322178278065104,0.927536231884058,0.07794338
0.43332065424115634,0.927536231884058,0.07794348
0.43338659362398235,0.927536231884058,0.07794489
0.4334195708415766,0.927536231884058,0.07794553
0.43345255307815234,0.927536231884058,0.077945575
0.4334855403348554,0.927536231884058,0.077945605
0.4335515299132288,0.927536231884058,0.07794578
0.4335845322371927,0.927536231884058,0.07794584
0.43365055196041113,0.927536231884058,0.07794588
0.43388177940280315,0.927536231884058,0.07794592
0.4339148320255961,0.927536231884058,0.077945985
0.4340801707056851,0.927536231884058,0.07794613
0.43411325356299063,0.927536231884058,0.07794725
0.43446750076289287,0.9273733919557076,0.07794729
0.43456695917588706,0.9273733919557076,0.07794783
0.4346233111976185,0.9272105520273571,0.07794787
0.4346896709672494,0.9272105520273571,0.07794808
0.434722858451672,0.9272105520273571,0.07794814
0.43475605100404674,0.9272105520273571,0.07794842
0.43478924862553453,0.9272105520273571,0.077948526
0.4347792882236139,0.9270477120990067,0.07794862
0.4348124952264569,0.9270477120990067,0.07794941
0.4349786063569682,0.9270477120990067,0.07794989
0.43504508635182637,0.9270477120990067,0.077949926
0.4351448444546358,0.9270477120990067,0.07795006
0.4353013153869685,0.9268848721706563,0.07795023
0.4353346080305927,0.9268848721706563,0.07795037
0.4353679057671715,0.9268848721706563,0.07795044
0.4354678295463239,0.9268848721706563,0.07795085
0.4355344708853011,0.9268848721706563,0.07795089
0.4356678147722924,0.9268848721706563,0.07795137
0.4357011635027557,0.9268848721706563,0.07795157
0.4357345173390492,0.9268848721706563,0.0779516
0.4359347476449414,0.9268848721706563,0.07795164
0.43596813725490197,0.9268848721706563,0.07795167
0.436101746858719,0.9268848721706563,0.07795171
0.4361351620565474,0.9268848721706563,0.07795202
0.43616858237547895,0.9268848721706563,0.07795205
0.43620200781669094,0.9268848721706563,0.07795236
0.43623543838136114,0.9268848721706563,0.07795284
0.43646959588988576,0.9268848721706563,0.077953696
0.43650306748466255,0.9268848721706563,0.07795373
0.43663700521632404,0.9268848721706563,0.077954106
0.4369051274178692,0.9268848721706563,0.07795418
0.43693866584785446,0.9268848721706563,0.07795493
0.43697220942729925,0.9268848721706563,0.07795496
0.43706320559096845,0.9267220322423058,0.07795524
0.43708711015516977,0.9265591923139553,0.07795527
0.4371878601613523,0.9265591923139553,0.077955715
0.437255052639668,0.9265591923139553,0.07795575
0.43732226577511335,0.9265591923139553,0.07795578
0.43735588009223675,0.9265591923139553,0.077955924
0.4373894995772158,0.9265591923139553,0.077956304
0.43749038905120713,0.9265591923139553,0.077956334
0.4376249807721889,0.9265591923139553,0.07795719
0.43782702369959986,0.9265591923139553,0.0779576
0.43786071565986917,0.9265591923139553,0.07795791
0.43805343805343805,0.9263963523856049,0.07795794
0.43808717079932236,0.9263963523856049,0.077958085
0.43824639802758303,0.9262335124572545,0.077958114
0.43828016643550627,0.9262335124572545,0.07795873
0.43831394004777685,0.9262335124572545,0.07795877
0.4383815028901734,0.9262335124572545,0.0779588
0.43860866882616073,0.9260706725289041,0.077958904
0.4386424990358658,0.9260706725289041,0.07795922
0.4386763344646714,0.9260706725289041,0.07795925
0.4387101751137854,0.9260706725289041,0.077959284
0.4389133287026318,0.9260706725289041,0.07796014
0.43901497606916784,0.9260706725289041,0.07796018
0.43903945641263226,0.9259078326005536,0.07796021
0.4391411801050355,0.9259078326005536,0.07796034
0.43937871880071094,0.9259078326005536,0.07796045
0.4394126738794436,0.9259078326005536,0.077961095
0.43968450355706773,0.9259078326005536,0.07796144
0.4397185059160158,0.9259078326005536,0.07796168
0.43992263056092845,0.9259078326005536,0.07796237
0.4399566697616837,0.9259078326005536,0.077962466
0.4402291731186126,0.9259078326005536,0.0779625
0.4402632597754549,0.9259078326005536,0.077962674
0.4403314489274375,0.9259078326005536,0.07796271
0.440365551425031,0.9259078326005536,0.07796285
0.4403996592053288,0.9259078326005536,0.0779634
0.4405702773903611,0.9259078326005536,0.07796343
0.44060441689267726,0.9259078326005536,0.0779635
0.44063856168629884,0.9259078326005536,0.07796353
0.44067271177245604,0.9259078326005536,0.077963665
0.4407068671523795,0.9259078326005536,0.0779637
0.44083436724565755,0.9257449926722032,0.077963844
0.4409711448960596,0.9257449926722032,0.077963874
0.44103956555469354,0.9257449926722032,0.07796415
0.441073783846691,0.9257449926722032,0.07796425
0.4411080074487896,0.9257449926722032,0.07796428
0.44116733933561003,0.9255821527438528,0.07796432
0.4412015834821082,0.9255821527438528,0.07796436
0.44140716005280733,0.9255821527438528,0.07796452
0.4413980582524272,0.9254193128155024,0.07796456
0.4415009322560597,0.9254193128155024,0.0779646
0.4415695415695416,0.9254193128155024,0.07796466
0.4416038542233274,0.9254193128155024,0.07796469
0.4416381722101337,0.9254193128155024,0.07796473
0.44191290824261276,0.9254193128155024,0.07796535
0.4419472742826036,0.9254193128155024,0.077965386
0.4421879863056334,0.9254193128155024,0.0779657
0.44222239514434675,0.9254193128155024,0.07796589
0.4422568093385214,0.9254193128155024,0.077966064
0.44229122888940775,0.9254193128155024,0.077966586
0.44232565379825656,0.9254193128155024,0.077966616
0.4423855496729991,0.925256472887152,0.07796665
0.44258335930196324,0.9250936329588015,0.07796692
0.442643391521197,0.9249307930304511,0.07796696
0.4427123928293063,0.9249307930304511,0.077966996
0.4427814156532585,0.9249307930304511,0.077967405
0.44281593513682077,0.9249307930304511,0.07796768
0.4428504600031187,0.9249307930304511,0.07796771
0.44305772230889234,0.9249307930304511,0.07796796
0.44329977366736906,0.9249307930304511,0.07796829
0.44333437402435216,0.9249307930304511,0.0779684
0.4434382075103443,0.9249307930304511,0.07796843
0.443611371446423,0.9249307930304511,0.07796854
0.44364602046395374,0.9249307930304511,0.07796864
0.44381056580181305,0.9247679531021006,0.077969156
0.44384525205158265,0.9247679531021006,0.07796943
0.44397529126593166,0.9246051131737502,0.07796967
0.4440100093837973,0.9246051131737502,0.0779697
0.44404473293188396,0.9246051131737502,0.077969804
0.4441054525541735,0.9244422732453997,0.077969976
0.44423573608828365,0.9242794333170493,0.077971414
0.44427050720100186,0.9242794333170493,0.077972
0.4443313498277482,0.9241165933886989,0.07797207
0.44436614204056063,0.9241165933886989,0.07797245
0.44440093970242756,0.9241165933886989,0.07797286
0.44443574281462916,0.9241165933886989,0.07797306
0.4446446760166105,0.9241165933886989,0.0779732
0.4446795173170349,0.9241165933886989,0.07797416
0.4447143640780503,0.9241165933886989,0.07797419
0.44488867983693947,0.9241165933886989,0.0779743
0.4449235593884751,0.9241165933886989,0.077974536
0.4449149219791422,0.9239537534603485,0.077974565
0.4449498117942284,0.9239537534603485,0.0779746
0.4449847070817975,0.9239537534603485,0.077974945
0.44505451407953567,0.9239537534603485,0.07797498
0.44508942579228117,0.9239537534603485,0.07797501
0.44532537875814426,0.923790913531998,0.07797509
0.4454217056698602,0.9236280736036476,0.07797556
0.44563167818981775,0.9236280736036476,0.07797728
0.4456666928577041,0.9236280736036476,0.07797799
0.4457017130284457,0.9236280736036476,0.077978164
0.4457367387033399,0.9236280736036476,0.07797937
0.4457717698836844,0.9236280736036476,0.077979475
0.44600865119937083,0.9234652336752972,0.07797999
0.4462192147297191,0.9234652336752972,0.07798012
0.4462543279823733,0.9234652336752972,0.07798064
0.44628944676162746,0.9234652336752972,0.07798084
0.4463245710687864,0.9234652336752972,0.07798098
0.4464651236025823,0.9234652336752972,0.07798102
0.44653543307086613,0.9234652336752972,0.07798112
0.44657059610992994,0.9234652336752972,0.077981144
0.4466761184625079,0.9234652336752972,0.077981256
0.4469577553593947,0.9234652336752972,0.07798177
0.4469929849452195,0.9234652336752972,0.07798194
0.4470987070324819,0.9234652336752972,0.07798211
0.44713395884254514,0.9234652336752972,0.07798215
0.4474161735700197,0.9234652336752972,0.07798218
0.4475491356855316,0.9233023937469468,0.07798297
0.4476551397441971,0.9233023937469468,0.07798301
0.44771758016111196,0.9231395538185964,0.07798304
0.44785082174462704,0.9229767138902459,0.07798307
0.4478862109838009,0.9229767138902459,0.07798311
0.4479570062435786,0.9229767138902459,0.07798314
0.4480196062929876,0.9228138739618954,0.07798355
0.4481613285883749,0.9228138739618954,0.07798386
0.4481967731730465,0.9228138739618954,0.07798417
0.44823222336470775,0.9228138739618954,0.07798421
0.44844504233599747,0.9228138739618954,0.077984236
0.44848053181386516,0.9228138739618954,0.07798468
0.4486580634945768,0.9228138739618954,0.07798517
0.4487291155277536,0.9228138739618954,0.0779852
0.44883573578330427,0.9228138739618954,0.07798523
0.4488712871287129,0.9228138739618954,0.077985264
0.4490135488471595,0.9228138739618954,0.07798531
0.449155900768804,0.9228138739618954,0.077985466
0.44914783987316687,0.922651034033545,0.0779855
0.44921905970030923,0.922651034033545,0.077985615
0.44943285476322675,0.922651034033545,0.077985644
0.4494685070601301,0.922651034033545,0.07798571
0.4495041650138834,0.922651034033545,0.07798588
0.4496031746031746,0.9224881941051946,0.07798636
0.4497379704621248,0.9223253541768441,0.077987224
0.4497736837925832,0.9223253541768441,0.07798733
0.4498094027954257,0.9223253541768441,0.077987455
0.44984512747200384,0.9223253541768441,0.07798808
0.4499086358941765,0.9221625142484937,0.077988215
0.449944382647386,0.9221625142484937,0.07798825
0.4501589825119237,0.9221625142484937,0.077988595
0.450373787179895,0.9221625142484937,0.07798914
0.45040960788992285,0.9221625142484937,0.07798969
0.4506605124940315,0.9221625142484937,0.07798986
0.45069637883008357,0.9221625142484937,0.07798989
0.45083990128174506,0.9221625142484937,0.077989966
0.45087579617834395,0.9221625142484937,0.07799055
0.45112722058472077,0.9221625142484937,0.077990755
0.4511913299864531,0.9219996743201433,0.077990964
0.4512272872170864,0.9219996743201433,0.077991575
0.45136341891245413,0.9218368343917929,0.0779922
0.45139940993541183,0.9218368343917929,0.07799222
0.4515794511805999,0.9218368343917929,0.07799288
0.4516154766653371,0.9218368343917929,0.077993155
0.451903887602778,0.9218368343917929,0.0779935
0.45193996487306404,0.9218368343917929,0.07799356
0.45193229000319385,0.9216739944634424,0.07799391
0.4519683781841412,0.9216739944634424,0.077993944
0.4521489055759706,0.9216739944634424,0.077994116
0.45218502836142843,0.9216739944634424,0.07799487
0.4523657289002558,0.9216739944634424,0.077995
0.4524380495603517,0.9216739944634424,0.07799508
0.4525389844062375,0.921511154535092,0.07799641
0.45271243398943833,0.9213483146067416,0.077996515
0.45292233787029623,0.9211854746783912,0.07799658
0.4529586035711426,0.9211854746783912,0.07799716
0.45299487508007685,0.9211854746783912,0.07799727
0.4530236283540248,0.9210226347500408,0.07799741
0.4530523954494472,0.9208597948216902,0.07799744
0.4533066132264529,0.9208597948216902,0.07799819
0.45337929928645876,0.9208597948216902,0.07799823
0.4534520086600914,0.9208597948216902,0.07799826
0.45348837209302323,0.9208597948216902,0.07799881
0.45352474135856924,0.9208597948216902,0.077998914
0.4535536659714423,0.9206969548933398,0.07799894
0.45359005214600884,0.9206969548933398,0.07799898
0.45369181380417334,0.9205341149649894,0.07799936
0.45372822858977446,0.9205341149649894,0.07799939
0.4537646492213839,0.9205341149649894,0.07799953
0.4538010757004094,0.9205341149649894,0.07799964
0.4537936571657969,0.920371275036639,0.07799967
0.45397590361445783,0.920371275036639,0.077999875
0.45426780260408295,0.920371275036639,0.077999905
0.45434083601286174,0.920371275036639,0.07799994
0.45448697330331295,0.920371275036639,0.07800018
0.4545235223160434,0.920371275036639,0.07800039
0.4547429398986242,0.920371275036639,0.078000456
0.4547795300933376,0.920371275036639,0.07800049
0.45481612617687295,0.920371275036639,0.07800073
0.4549991949766543,0.920371275036639,0.0780009
0.4551457561604123,0.920371275036639,0.07800134
0.455365775056397,0.920371275036639,0.07800138
0.4554391619661563,0.920371275036639,0.07800156
0.4555421201128577,0.9202084351082885,0.07800197
0.4555788455336988,0.9202084351082885,0.07800217
0.45568905733408593,0.9202084351082885,0.07800224
0.4557258064516129,0.9202084351082885,0.07800258
0.45575542469952407,0.9200455951799381,0.07800262
0.45582896329164985,0.9200455951799381,0.07800272
0.45586574148781667,0.9200455951799381,0.07800337
0.4559025256193012,0.9200455951799381,0.07800426
0.45607944453415145,0.9198827552515877,0.07800481
0.4561162696810658,0.9198827552515877,0.078006186
0.4564110850771593,0.9198827552515877,0.07800622
0.45644796380090497,0.9198827552515877,0.07800656
0.4564848484848485,0.9198827552515877,0.078006595
0.45666936135812447,0.9198827552515877,0.07800694
0.45685402345329557,0.9198827552515877,0.078006975
0.45711280142417865,0.9198827552515877,0.07800711
0.4571497936392328,0.9198827552515877,0.07800715
0.4572237960339943,0.9198827552515877,0.07800718
0.45737187272285645,0.9198827552515877,0.078007214
0.45744594704024616,0.9198827552515877,0.07800725
0.457520045355147,0.9198827552515877,0.07800746
0.4575571035153086,0.9198827552515877,0.07800766
0.45759416767922234,0.9198827552515877,0.07800773
0.45769854132901133,0.9197199153232373,0.078007795
0.4577356349785234,0.9197199153232373,0.07800793
0.45795150433865867,0.9195570753948868,0.07800882
0.45798864557988644,0.9195570753948868,0.07800885
0.4581676539803619,0.9193942354665364,0.07800903
0.4582420258095934,0.9193942354665364,0.07800906
0.45850251745980186,0.9193942354665364,0.0780092
0.45853975473077235,0.9193942354665364,0.07800927
0.45876330543593075,0.9193942354665364,0.078009926
0.458949764265973,0.9193942354665364,0.078009956
0.45902439024390246,0.9193942354665364,0.078010194
0.4591363747255428,0.9193942354665364,0.07801068
0.45917371502927784,0.9193942354665364,0.07801116
0.4592484138604197,0.9193942354665364,0.07801119
0.4593231369996746,0.9193942354665364,0.0780114
0.4595034595034595,0.919231395538186,0.07801164
0.45954086616737216,0.919231395538186,0.07801167
0.4595782789220874,0.919231395538186,0.078011915
0.459615697769093,0.919231395538186,0.078011945
0.4596905537459283,0.919231395538186,0.078011975
0.45980288344057996,0.919231395538186,0.07801205
0.45984033887259695,0.919231395538186,0.07801225
0.45987780040733195,0.919231395538186,0.0780127
0.4599152680462767,0.919231395538186,0.07801342
0.45999022164276404,0.919231395538186,0.078015685
0.4600277076032923,0.919231395538186,0.078018256
0.4600651996740016,0.919231395538186,0.07801877
0.460102697856386,0.919231395538186,0.07801884
0.46032781537959716,0.919231395538186,0.07801932
0.46050913838120106,0.9190685556098356,0.07802096
0.4606970859521672,0.9190685556098356,0.07802117
0.46092282564311965,0.9190685556098356,0.078021206
0.4609604704344985,0.9190685556098356,0.07802196
0.46099812137547985,0.9190685556098356,0.0780222
0.4611424368717823,0.918905715681485,0.07802247
0.46125551741049536,0.918905715681485,0.07802343
0.4612932232485899,0.918905715681485,0.07802412
0.4613309352517986,0.918905715681485,0.07802419
0.4613686534216336,0.918905715681485,0.07802422
0.46155733682316374,0.918905715681485,0.07802512
0.46159509202453985,0.918905715681485,0.078025326
0.46163285340314136,0.918905715681485,0.078025565
0.46167062096048433,0.918905715681485,0.07802563
0.46178396072013095,0.918905715681485,0.07802567
0.4618595514814208,0.918905715681485,0.07802584
0.46211810959128513,0.9187428757531346,0.07802594
0.46219382321618746,0.9187428757531346,0.078026116
0.4624211130235227,0.9187428757531346,0.07802629
0.4624590163934426,0.9187428757531346,0.07802683
0.46249692597753916,0.9187428757531346,0.07802711
0.46283839212469235,0.9187428757531346,0.0780279
0.46306025283204727,0.9185800358247842,0.07802799
0.46332046332046334,0.9184171958964338,0.07802831
0.46342866535174226,0.9182543559680834,0.07802838
0.46346675433549767,0.9182543559680834,0.07802855
0.4635750698898208,0.9180915160397329,0.078028716
0.46388020404805,0.9180915160397329,0.07802885
0.4639183740640171,0.9180915160397329,0.07802916
0.46395655036208033,0.9180915160397329,0.07802944
0.4641416220666941,0.9179286761113825,0.07802947
0.46421806802272914,0.9179286761113825,0.07803016
0.46425630044473726,0.9179286761113825,0.078030266
0.46429453916481345,0.9179286761113825,0.078030296
0.46436516437340364,0.9177658361830321,0.07803033
0.464403427818062,0.9177658361830321,0.07803061
0.4647097625329815,0.9177658361830321,0.07803064
0.46474808279046753,0.9177658361830321,0.07803067
0.4647864093682995,0.9177658361830321,0.07803156
0.4648247422680412,0.9177658361830321,0.07803201
0.46497813711739955,0.9177658361830321,0.07803205
0.465016501650165,0.9177658361830321,0.078032084
0.46505487251423383,0.9177658361830321,0.07803218
0.46509324971117344,0.9177658361830321,0.07803225
0.46508748761967644,0.9176029962546817,0.0780328
0.46515852047556144,0.9174401563263312,0.07803301
0.4651969284121873,0.9174401563263312,0.07803338
0.4652353426919901,0.9174401563263312,0.07803359
0.4652737633165414,0.9174401563263312,0.078033626
